num_sources,std,over_predict_sources,FN,FP,percent_possible_detections,localization_error,best_localization_error
5,0,False,False,False,1.0,0.0;2.0987858866419374e-10;4.547473508864641e-13;1.8189894035458565e-12;9.094947017729282e-13;,7.499885442698834e-12;2.6233838256040975e-11;7.77072613829435e-12;1.0951766470309208e-11;3.637978807091713e-12;
5,0,False,False,False,0.8,2.196650618032089e-09;2.019405957178107e-11;4.067383956680332e-12;12.819878958569163;,2.0438351433989948e-11;2.7661201467245607e-12;8.580155856231252e-12;7.77072613829435e-12;
5,0,False,False,False,1.0,4.897778860262864e-12;0.0;5.002220859751105e-12;0.0;9.094947017729282e-13;,5.532240293449121e-12;1.3116919128020487e-11;8.185452315956354e-12;1.3116919128020487e-11;2.2128961173796485e-11;
5,0,False,False,False,1.0,2.033691978340166e-12;4.067383956680332e-12;1.3642420526593924e-12;5.1448789686149945e-12;9.094947017729282e-13;,8.134767913360665e-12;2.033691978340166e-11;1.1823431123048067e-11;1.3116919128020487e-11;1.1064480586898243e-11;
5,0,False,False,False,0.8,2.5724394843074972e-12;3.413938316793694e-11;36.7689719645901;1.5916157281026244e-12;,4.547473508864641e-12;7.332580706405269e-12;4.1479340328774485e-11;5.4569682106375694e-12;
5,0,False,False,False,1.0,1.0130256400746231e-11;0.0;9.094947017729282e-13;1.8189894035458565e-12;3.4694212946380397e-10;,4.067383956680332e-12;2.300859821966427e-11;1.1504299109832135e-11;1.2862197421537486e-11;2.572439484307497e-11;
5,0,False,False,False,1.0,1.0571384427190481e-10;0.0;2.033691978340166e-12;9.094947017729282e-13;2.3258962826917884e-12;,4.336106009235743e-11;7.332580706405269e-12;5.303219854654618e-12;8.580155856231252e-12;4.897778860262864e-12;
5,0,False,False,False,0.8,0.0;1.4551915228366852e-11;3.637978807091713e-12;1.2862197421537486e-12;,1.1504299109832135e-11;2.4404303740081994e-11;9.094947017729282e-12;4.547473508864641e-12;
5,0,False,False,False,1.0,1.8189894035458565e-12;1.8189894035458565e-12;2.2666826851454905e-09;1.8189894035458565e-12;4.547473508864641e-13;,1.3116919128020487e-11;1.7160311712462504e-11;2.7284841053187847e-12;1.7160311712462504e-11;5.823607568738997e-12;
5,0,False,False,False,1.0,0.0;4.547473508864641e-12;2.8760747774580334e-11;1.5916157281026244e-12;1.198366177903529e-09;,8.134767913360665e-12;1.8393392034483154e-11;1.1504299109832135e-11;5.1448789686149945e-12;1.3116919128020487e-11;
1,250,False,False,False,1.0,81.13206441530392;,196.312329478156;
1,250,False,False,False,1.0,346.1661427064004;,223.31709758171436;
1,250,False,False,False,1.0,406.28022854252566;,532.7506729491561;
1,250,False,False,False,1.0,39.51202189181694;,178.88784977481038;
1,250,False,False,False,1.0,360.8047790968803;,249.31538173299995;
1,250,False,False,False,1.0,41.69730431283264;,128.75925674583684;
1,250,False,False,False,1.0,369.754593000054;,642.0563531692987;
1,250,False,False,False,1.0,45.986171113951734;,237.05854537524223;
1,250,False,False,False,1.0,157.26617821542095;,72.17644774074549;
1,250,False,False,False,1.0,151.20039800170332;,332.5431334000356;
1,250,False,False,False,1.0,263.74780698703785;,507.5698923488824;
1,250,False,False,False,1.0,135.6930546184425;,292.75940545975976;
1,250,False,False,False,1.0,249.31479745501804;,285.13752256377325;
1,250,False,False,False,1.0,103.16350826207982;,122.04984013605231;
1,250,False,False,False,1.0,366.743818461624;,514.4365161022689;
1,250,False,False,False,1.0,78.3223657555883;,71.67810432095722;
1,250,False,False,False,1.0,316.61489297799994;,374.8209975225553;
1,250,False,False,False,1.0,833.4573358417535;,680.1677745573731;
1,250,False,False,False,1.0,107.2650993633258;,144.44005889143423;
1,250,False,False,False,1.0,174.29007240515747;,163.35823240428087;
1,250,False,False,False,1.0,72.77751083629401;,555.038936990811;
1,250,False,False,False,1.0,93.78401545688841;,166.7289830106017;
1,250,False,False,False,1.0,289.16752800403873;,260.84868721179623;
1,250,False,False,False,1.0,239.05255399865288;,447.59673855863053;
1,250,False,False,False,1.0,231.55171320130256;,286.365598501977;
1,250,False,False,False,1.0,159.31639434268192;,124.30260232487355;
1,250,False,False,False,1.0,130.21285132888315;,408.9049241498161;
1,250,False,False,False,1.0,103.63051802934434;,131.7281825879975;
1,250,False,False,False,1.0,401.1247036686339;,1091.4921084852424;
1,250,False,False,False,1.0,62.88736301244085;,254.85309678180712;
1,250,False,False,False,1.0,197.50872026202785;,420.91929416749343;
1,250,False,False,False,1.0,146.5104470536119;,149.0109475144036;
1,250,False,False,False,1.0,191.36760944013852;,154.16900126791919;
1,250,False,False,False,1.0,132.88940119107232;,427.182301307241;
1,250,False,False,False,1.0,12.23437024018532;,192.51425486657502;
1,250,False,False,False,1.0,311.13375317321714;,275.59478874897303;
1,250,False,False,False,1.0,253.32697174960506;,319.7888881245873;
1,250,False,False,False,1.0,783.2003331589287;,686.9769993819601;
1,250,False,False,False,1.0,79.21215908767178;,102.93575531614765;
1,250,False,False,False,1.0,133.8359014065854;,173.75029964206328;
1,250,False,False,False,1.0,430.22854309890494;,683.6463122002604;
1,250,False,False,False,1.0,297.75810175701923;,554.6192652963008;
1,250,False,False,False,1.0,376.6599217264693;,374.02459039410627;
1,250,False,False,False,1.0,145.6850485416233;,324.57654985105285;
1,250,False,False,False,1.0,56.61659742974926;,230.8052392324925;
1,250,False,False,False,1.0,72.75815449395448;,105.36561415815403;
1,250,False,False,False,1.0,122.45661269178692;,567.3036957942522;
1,250,False,False,False,1.0,441.5503475752626;,509.4256917099467;
1,250,False,False,False,1.0,300.69163713332074;,224.04015415220894;
1,250,False,False,False,1.0,99.99015644145543;,212.51701961752408;
1,250,False,False,False,1.0,478.3695079467649;,459.82597377060927;
1,250,False,False,False,1.0,56.60413122468214;,299.75207931869437;
1,250,False,False,False,1.0,152.74043933648318;,127.15923341678405;
1,250,False,False,False,1.0,148.99021659861972;,191.06874997577512;
1,250,False,False,False,1.0,186.5300682617278;,235.2573153973151;
1,250,False,False,False,1.0,174.12302432045405;,141.0380305788702;
1,250,False,False,False,1.0,230.0821137208732;,325.81915070206475;
1,250,False,False,False,1.0,104.1966937911433;,338.53219180091537;
1,250,False,False,False,1.0,480.5869791142405;,660.1434992877023;
1,250,False,False,False,1.0,96.63850831347877;,299.12377166680716;
1,250,False,False,False,1.0,356.3713294772723;,602.2192560282658;
1,250,False,False,False,1.0,361.3022294311941;,475.8190798860699;
1,250,False,False,False,1.0,167.45521193567004;,255.37733604869243;
1,250,False,False,False,1.0,57.98475546324494;,352.6614227383092;
1,250,False,False,False,1.0,57.85912986613075;,62.95085631244719;
1,250,False,False,False,1.0,211.88628509923885;,245.28625950264527;
1,250,False,False,False,1.0,376.78903783509105;,480.42963200781213;
1,250,False,False,False,1.0,57.15405687592185;,417.7917651750878;
1,250,False,False,False,1.0,800.9416450652957;,950.6892805142501;
1,250,False,False,False,1.0,172.41950338847874;,254.88677664898427;
1,250,False,False,False,1.0,44.9708446172061;,223.749056540041;
1,250,False,False,False,1.0,179.55132655281298;,83.17028022987864;
1,250,False,False,False,1.0,112.78417532533776;,553.0844094051154;
1,250,False,False,False,1.0,67.14975048611306;,371.4098784017326;
1,250,False,False,False,1.0,321.76521590050334;,439.18123309332736;
1,250,False,False,False,1.0,218.35470813231487;,101.42447219668377;
1,250,False,False,False,1.0,115.10334356930512;,101.40607101602957;
1,250,False,False,False,1.0,170.0974538042363;,421.78686035740816;
1,250,False,False,False,1.0,699.6316918317922;,599.4346524609799;
1,250,False,False,False,1.0,203.95478680257114;,246.6919354198786;
1,250,False,False,False,1.0,652.0555195754761;,757.0473875693756;
1,250,False,False,False,1.0,316.67202276398945;,383.1067405873559;
1,250,False,False,False,1.0,144.55495126548234;,54.2054484973425;
1,250,False,False,False,1.0,333.3731264373334;,575.1091022293134;
1,250,False,False,False,1.0,149.967105680714;,241.1509537804512;
1,250,False,False,False,1.0,198.89835920164285;,630.4363484481578;
1,250,False,False,False,1.0,30.51509201335069;,219.37821690206914;
1,250,False,False,False,1.0,185.31035171367054;,418.18931409223535;
1,250,False,False,False,1.0,296.9058814831029;,392.0567460107522;
1,250,False,False,False,1.0,43.51172740290979;,165.40306458142675;
1,250,False,False,False,1.0,415.41562215697667;,395.7630380220204;
1,250,False,False,False,1.0,237.68570189723425;,712.9297357670418;
1,250,False,False,False,1.0,109.16226027532764;,291.317749021523;
1,250,False,False,False,1.0,290.62995405235773;,345.4700369151414;
1,250,False,False,False,1.0,219.69979840605086;,164.20786643919524;
1,250,False,False,False,1.0,50.88272054336127;,199.56904785320407;
1,250,False,False,False,1.0,633.3449970575818;,746.6850433688429;
1,250,False,False,False,1.0,516.9546374901729;,521.1838401414011;
1,250,False,False,False,1.0,135.82334962995813;,157.76315543213977;
1,250,False,False,False,1.0,405.95577991753413;,378.24909820922267;
1,250,False,False,False,1.0,21.68177790040771;,129.36781893262358;
1,250,False,False,False,1.0,154.1595228162806;,161.8212724653041;
1,250,False,False,False,1.0,220.5542473064186;,221.3071122089779;
1,250,False,False,False,1.0,208.72036880806323;,158.08076531370827;
1,250,False,False,False,1.0,706.5036633229175;,707.1486935799755;
1,250,False,False,False,1.0,277.686237150557;,417.40428110633593;
1,250,False,False,False,1.0,147.26612009186496;,76.79311813076441;
1,250,False,False,False,1.0,22.222141594312767;,168.6708400893171;
1,250,False,False,False,1.0,507.7841217009851;,744.4294397153038;
1,250,False,False,False,1.0,717.0035067437858;,933.6209618586871;
1,250,False,False,False,1.0,7.285973269216746;,144.64809139681878;
1,250,False,False,False,1.0,79.69958773492797;,291.36825725962444;
1,250,False,False,False,1.0,149.6801606752987;,456.64697690828666;
1,250,False,False,False,1.0,197.2585593247008;,577.9450440334923;
1,250,False,False,False,1.0,72.40338389452553;,117.37562415376254;
1,250,False,False,False,1.0,90.56084308974252;,59.56286536405821;
1,250,False,False,False,1.0,188.10424450655958;,656.2604367348812;
1,250,False,False,False,1.0,44.04466074548852;,350.49990955280714;
1,250,False,False,False,1.0,81.95177205666909;,20.97752579108581;
1,250,False,False,False,1.0,118.39420933105225;,339.7389670812957;
1,250,False,False,False,1.0,223.07518047972536;,399.2990139545779;
1,250,False,False,False,1.0,127.38543360196641;,243.48753494593905;
1,250,False,False,False,1.0,533.0544618424833;,637.2661412293253;
1,250,False,False,False,1.0,44.06854619673672;,242.33123673216576;
1,250,False,False,False,1.0,131.92299452003195;,244.81471554677506;
1,250,False,False,False,1.0,420.3506980321868;,699.5866957463387;
1,250,True,False,False,,,
1,250,False,False,False,1.0,85.71049724034535;,101.41954048042139;
1,250,False,False,False,1.0,697.0345262739697;,637.8641109468305;
1,250,False,False,False,1.0,144.96332050201485;,348.8858731037394;
1,250,False,False,False,1.0,268.5640330607484;,579.5757000314314;
1,250,False,False,False,1.0,184.80583923687598;,413.4653916362939;
1,250,False,False,False,1.0,168.06687504019257;,167.27775814574818;
1,250,False,False,False,1.0,152.06946421116612;,358.0301878773917;
1,250,False,False,False,1.0,408.9546453646534;,791.2291935154042;
1,250,False,False,False,1.0,488.4115693171744;,1451.7556793592933;
1,250,False,False,False,1.0,129.2733901936952;,224.0783561481206;
1,250,False,False,False,1.0,47.97202082157799;,348.4736896632374;
1,250,False,False,False,1.0,197.29289633011635;,312.7851188489763;
1,250,False,False,False,1.0,328.7595174025625;,329.45758882808394;
1,250,False,False,False,1.0,120.59160052546076;,113.71194191811982;
1,250,False,False,False,1.0,17.65831287275646;,496.09383906071724;
1,250,False,False,False,1.0,229.16460312913463;,256.37118776285814;
1,250,False,False,False,1.0,135.85194165415356;,217.5928177503896;
1,250,False,False,False,1.0,70.05897338360255;,280.65051814021587;
1,250,False,False,False,1.0,145.13205627746598;,275.3106173763603;
1,250,False,False,False,1.0,197.07520887733065;,196.67463439192792;
1,250,False,False,False,1.0,337.05078889082034;,738.3948566365259;
1,250,False,False,False,1.0,80.31958333196637;,211.39466545335247;
1,250,False,False,False,1.0,139.0102668140077;,545.5020623651128;
2,250,False,False,False,1.0,106.71940793712076;41.81326866070602;,396.045590992437;231.75469939732943;
2,250,False,False,False,1.0,512.9571038774487;35.86576608060965;,595.5080918850509;524.2285617137276;
2,250,False,False,False,1.0,356.4540212463639;222.13877307028866;,258.69771636031373;396.0699987558478;
2,250,False,False,False,1.0,890.3932770537282;93.67784885684215;,857.5855179811784;258.9459133340612;
2,250,False,False,False,1.0,113.17539016806197;32.50810000573245;,264.62444958307674;189.67936501731924;
2,250,False,False,False,1.0,88.52091543905307;298.7450400287704;,185.59588899681972;696.0211059740294;
2,250,False,False,False,1.0,62.19898163250436;121.8180879407804;,71.1821157832167;375.7357322561558;
2,250,False,False,False,1.0,97.20227600053062;60.78160559989821;,187.7910128313056;225.9902131913929;
2,250,False,False,False,1.0,494.7021356680817;38.29834863032531;,941.239565119943;207.92908735918164;
2,250,False,False,False,1.0,174.60794205456696;343.446816895803;,318.41028572343197;563.8460970377064;
2,250,False,False,False,1.0,789.3798543403005;280.43779222647504;,597.3550889291371;326.96207531562834;
2,250,False,False,False,1.0,251.17351547618514;635.0606105092127;,425.00100188438887;720.0291245785704;
2,250,False,False,False,1.0,101.08450860556873;454.4173741708247;,387.14177550317737;313.56376709510977;
2,250,False,False,False,1.0,80.50580241590104;94.18705125141143;,213.75508278234634;414.5591842104383;
2,250,False,False,False,1.0,118.3839834868514;183.2399315651658;,133.62715444765948;502.24570235861233;
2,250,False,False,False,1.0,164.2649313032055;185.8093599488077;,384.1681119934641;392.83086580657715;
2,250,False,False,False,1.0,155.76350616504473;376.2414439823765;,173.21139385409722;393.1665627761063;
2,250,False,False,False,0.5,175.44153508608042;,100.62464902981723;
2,250,False,False,False,1.0,136.53310765686035;248.48717431313;,378.39212491407136;79.10159679092665;
2,250,False,False,False,1.0,137.21414791337537;73.56302323017076;,35.55137790041678;161.19358282368614;
2,250,False,False,False,1.0,304.91319741465804;39.01691832182912;,195.090984997271;158.29721369177588;
2,250,False,False,False,1.0,193.1643019723536;152.97830727250783;,368.92848883445544;466.7159379028042;
2,250,False,False,False,1.0,539.731648515326;22.798837143165212;,412.307590794894;226.55051828243614;
2,250,False,False,False,1.0,135.1141832684732;295.1722731355393;,152.75452457335447;216.26215882196615;
2,250,False,False,False,1.0,227.46758509089156;309.6688750344502;,362.3523666444363;481.8101456869698;
2,250,False,False,False,1.0,395.68089531599685;123.54689862886477;,185.06151456409927;345.3576964884101;
2,250,False,False,False,1.0,195.87284913070084;69.1390192746463;,413.80692056692004;389.5423370933952;
2,250,False,False,False,1.0,182.74862525696855;495.28764619712814;,355.18163556297844;510.18588203307394;
2,250,False,False,False,1.0,512.819552868026;128.27065411291593;,440.397460476425;338.66822651511126;
2,250,False,False,False,1.0,258.5598910722101;240.1622010266153;,346.26607421494134;185.4293715247019;
2,250,False,False,False,1.0,69.23752417982887;227.2196054305388;,228.1402049423471;255.62772811834728;
2,250,False,False,False,1.0,39.9997054395042;119.687750652935;,222.0671866357658;351.6336775245984;
2,250,False,False,False,1.0,25.09798341596026;251.98742508467095;,269.153739987089;281.4854207500227;
2,250,False,False,False,1.0,45.12491522888405;191.9535032209573;,142.8265517231058;394.9581951128161;
2,250,False,False,False,1.0,156.20414395493052;113.75376195285108;,75.07980620614676;455.32843300898264;
2,250,False,False,False,1.0,283.4558346088776;237.93211134443834;,309.49874438191205;349.1444230428631;
2,250,False,False,False,1.0,329.0843562985993;195.05974815900967;,519.9009512159353;70.44999931968883;
2,250,False,False,False,1.0,328.9261641021639;923.7945668598409;,419.8868307690571;950.7388507886841;
2,250,False,False,False,1.0,195.45767833050726;405.4407806327998;,325.0460309435884;329.93085211087543;
2,250,False,False,False,1.0,104.5265118592282;134.7544854986876;,163.0354375251251;665.4922067436555;
2,250,False,False,False,1.0,355.3901125395174;889.9988979437827;,291.6319587263944;1053.6313845609511;
2,250,False,False,False,1.0,96.82310370607514;671.1838711227205;,289.66046717280085;724.9201220344233;
2,250,False,False,False,1.0,284.8306414895408;196.2209337795947;,309.05628728839673;236.0149303471044;
2,250,False,False,False,1.0,136.95097548105772;39.584320621140286;,150.24979742699543;368.61175521575746;
2,250,False,False,False,1.0,250.63878106349006;220.43180067466028;,158.33000961088183;357.8398793162822;
2,250,False,False,False,1.0,221.67695378467488;301.93087642620264;,246.32866354739295;381.5390447643573;
2,250,False,False,False,1.0,109.3989049348423;61.94482229469111;,339.5363855367441;722.660813141644;
2,250,False,False,False,1.0,144.240476912091;212.0150040919059;,61.67389138827211;87.60292011572948;
2,250,False,False,False,1.0,241.70740963128213;135.84236008922628;,366.45364500580735;414.9096941646278;
2,250,False,False,False,1.0,174.27338451253678;305.5700032059973;,172.44792758039418;542.612947388681;
2,250,False,False,False,1.0,133.11668438150622;817.7605349125399;,389.90223753231027;757.02160951273;
2,250,False,False,False,1.0,33.14917221753362;150.8828993436952;,109.69089415896872;249.29619437327827;
2,250,False,False,False,1.0,245.24989384485278;195.15688397205702;,153.13516713734901;302.08491181440803;
2,250,False,False,False,1.0,241.85153621420866;85.84679311658381;,578.5070293123092;156.8816354133679;
2,250,False,False,False,0.5,1347.9783500307842;,629.3819618530634;
2,250,False,False,False,1.0,321.86029763555257;501.754483764963;,140.6880238898346;415.71012771387814;
2,250,False,False,False,1.0,766.2871286510369;225.78254407274042;,436.9532408588324;363.76834471902333;
2,250,False,False,False,1.0,106.91558327063494;79.46695373923046;,398.8203353530792;261.7886970466518;
2,250,False,False,False,1.0,216.44753885852194;306.68070091678146;,220.8089418817894;193.90959999178992;
2,250,False,False,False,1.0,137.88066848968438;150.1306074257878;,113.12903462408514;159.14771948746676;
