num_sources,std,over_predict_sources,FN,FP,percent_possible_detections,localization_error,best_localization_error
1,250,False,False,False,1.0,61.7992125105205;,54.42160750847535;
1,250,False,False,False,1.0,606.9639255018797;,606.9639255018797;
1,250,False,False,False,1.0,179.8254214495648;,538.697851677477;
1,250,False,False,False,1.0,113.31227487185184;,506.207917491734;
1,250,False,False,False,1.0,152.16532605711947;,240.31749587179542;
1,250,False,False,False,1.0,41.62869042380438;,137.03436949857382;
1,250,False,False,False,1.0,210.75474434540098;,110.60012850835946;
1,250,False,False,False,1.0,52.75227709504352;,238.0317544248438;
1,250,False,False,False,1.0,201.09654003601975;,323.02289596674774;
1,250,False,False,False,1.0,174.4788650574612;,152.7720336954787;
1,250,False,False,False,1.0,164.23560499171893;,242.88614004021673;
1,250,False,False,False,1.0,174.34308113744711;,276.74297159460764;
1,250,False,False,False,1.0,225.01910540855516;,295.2337506521318;
1,250,False,False,False,1.0,106.00988724329548;,600.4178448801634;
1,250,False,False,False,1.0,13.310432931495942;,316.55256557421416;
1,250,False,False,False,1.0,105.34451648850965;,189.10301600181853;
1,250,False,False,False,1.0,172.65302260836262;,145.76824197596156;
1,250,False,False,False,1.0,240.4137046138018;,364.4501820868465;
1,250,False,False,False,1.0,201.16464876093588;,328.15127401125295;
1,250,False,False,False,1.0,101.44084203969726;,163.50982177726453;
1,250,False,False,False,1.0,615.8973680216596;,767.2832291574176;
1,250,False,False,False,1.0,69.08320682142322;,82.147429619593;
1,250,False,False,False,1.0,113.88757842567524;,315.395661227834;
1,250,False,False,False,1.0,258.70128869946365;,372.1380542787246;
1,250,False,False,False,1.0,159.84516309100155;,499.54170750284646;
1,250,False,False,False,1.0,110.73854582241455;,452.1001089004486;
1,250,False,False,False,1.0,408.7630660448779;,381.84762540616185;
1,250,False,False,False,1.0,101.39622541567465;,275.8170453281581;
1,250,False,False,False,1.0,45.455714002732854;,666.9232269032442;
1,250,False,False,False,1.0,354.2674142031602;,484.83164303379925;
1,250,False,False,False,1.0,145.97832025561672;,520.7243631723584;
1,250,False,False,False,1.0,255.92358627445083;,453.21000429075855;
1,250,False,False,False,1.0,175.44355186005535;,561.9016702074205;
1,250,False,False,False,1.0,172.1197851779666;,86.19770906951027;
1,250,False,False,False,1.0,290.08848662432945;,641.2713467973684;
1,250,False,False,False,1.0,77.93790132390673;,202.17785134385457;
1,250,False,False,False,1.0,99.37961664835215;,160.46661758158749;
1,250,False,False,False,1.0,142.93360020137644;,473.68092551798577;
1,250,False,False,False,1.0,197.37833145522254;,466.381071231621;
1,250,False,False,False,1.0,132.28689948434533;,208.40121569092432;
1,250,False,False,False,1.0,108.15504911138675;,425.4109182747098;
1,250,False,False,False,1.0,162.8075206498053;,358.74213892191716;
1,250,False,False,False,1.0,26.237637726919115;,261.2370580942686;
1,250,False,False,False,1.0,133.70135260073738;,464.3366266273057;
1,250,False,False,False,1.0,415.1937013091847;,405.0354173655599;
1,250,False,False,False,1.0,175.3190658390383;,285.0095433005175;
1,250,False,False,False,1.0,78.27886534050235;,243.08657954352833;
1,250,False,False,False,1.0,163.29549494498906;,416.44937100752827;
1,250,False,False,False,1.0,179.95662809271215;,235.34262815118657;
1,250,False,False,False,1.0,50.151041353432724;,79.09725960433475;
1,250,True,False,False,,,
1,250,False,False,False,1.0,462.0245008827191;,992.0385704393259;
1,250,False,False,False,1.0,180.96814987355577;,183.78005261383012;
1,250,False,False,False,1.0,221.88865851583617;,105.88738891283873;
1,250,False,False,False,1.0,502.37183686443416;,666.7333262155158;
1,250,False,False,False,1.0,90.35932818418786;,407.6660283533764;
1,250,False,False,False,1.0,117.0128095693414;,292.41725583803304;
1,250,False,False,False,1.0,28476.682472196073;,410.5716607294545;
1,250,False,False,False,1.0,301.8652372248576;,497.7051904455602;
1,250,False,False,False,1.0,41.145382645062064;,238.21909634222558;
1,250,False,False,False,1.0,361.9839549769819;,511.09488475764397;
1,250,False,False,False,1.0,399.58230643538053;,391.87000101669537;
1,250,True,False,False,,,
1,250,False,False,False,1.0,557.6656984253581;,818.4998267960376;
1,250,False,False,False,1.0,147.67783777119863;,386.11846051759426;
1,250,False,False,False,1.0,274.2604150999913;,369.64029809874455;
1,250,False,False,False,1.0,146.7879983196355;,72.39110364988618;
1,250,False,False,False,1.0,169.35269581197218;,536.5859897552738;
1,250,False,False,False,1.0,21966.318142016466;,538.194640610302;
1,250,False,False,False,1.0,134.32548321932072;,281.4248590174858;
1,250,False,False,False,1.0,19.260638861830504;,770.4032386698852;
1,250,False,False,False,1.0,432.0875663074467;,264.7036778618291;
1,250,False,False,False,1.0,143.3557045175832;,156.66814958778113;
1,250,False,False,False,1.0,116.24880743259203;,116.24880743259203;
1,250,False,False,False,1.0,209.33188736662783;,293.0768047046243;
1,250,False,False,False,1.0,92.4207713095675;,118.36135655544139;
1,250,False,False,False,1.0,371.6967963234279;,319.45345729889004;
1,250,False,False,False,1.0,145.1733400435096;,74.84534931856344;
1,250,False,False,False,1.0,430.4301008596218;,566.3283125485848;
1,250,False,False,False,1.0,194.19209332255318;,222.0823743155071;
1,250,False,False,False,1.0,289.41175549032886;,295.94715831583983;
1,250,True,False,False,,,
1,250,False,False,False,1.0,61.84249038198965;,317.73269144802936;
1,250,False,False,False,1.0,105.76516387836007;,74.57041556239867;
1,250,False,False,False,1.0,277.6666845304321;,421.83611712336335;
1,250,False,False,False,1.0,123.95888450179052;,188.1835146314698;
1,250,False,False,False,1.0,23.075180510389206;,652.6184903996415;
1,250,False,False,False,1.0,95.77497432355807;,85.69945551260187;
1,250,False,False,False,1.0,218.95489566386632;,361.2127032845417;
1,250,False,False,False,1.0,141.34489675222972;,160.85021232890998;
1,250,False,False,False,1.0,112.49622301785398;,98.89197872489092;
1,250,False,False,False,1.0,226.7265066890156;,145.52353044303322;
1,250,False,False,False,1.0,380.00964030038705;,678.2550481429528;
1,250,False,False,False,1.0,144.27527359151213;,387.12118220400714;
1,250,False,False,False,1.0,219.46229412277626;,365.21769468716514;
1,250,False,False,False,1.0,750.3605302351173;,1069.7709305872095;
1,250,False,False,False,1.0,181.51310484088148;,161.00200097423632;
1,250,False,False,False,1.0,564.6162002867848;,814.2691508675109;
1,250,False,False,False,1.0,106.52683717574517;,188.33677700575726;
1,250,False,False,False,1.0,461.02031249069273;,417.44544128292665;
1,250,False,False,False,1.0,281.2080498077918;,430.3077437174574;
1,250,False,False,False,1.0,408.0905004691633;,792.8746499334649;
1,250,False,False,False,1.0,140.6644287845297;,332.01129434167063;
1,250,False,False,False,1.0,611.1942840871632;,666.3805439872046;
1,250,False,False,False,1.0,124.62505682964355;,362.2603148325428;
1,250,True,False,False,,,
1,250,False,False,False,1.0,80.4887405090347;,133.10498542998351;
1,250,False,False,False,1.0,132.4547816259219;,120.80439500728154;
1,250,False,False,False,1.0,41.557056217659905;,222.64348432736122;
1,250,False,False,False,1.0,424.662760243847;,483.6097076860692;
1,250,False,False,False,1.0,550.6322311501539;,573.5056699885632;
1,250,False,False,False,1.0,479.1701757953256;,565.3866016341464;
1,250,False,False,False,1.0,9.366773143468926;,118.45457788004353;
1,250,False,False,False,1.0,130.00934588843126;,193.75974036714842;
1,250,False,False,False,1.0,158.30138925856724;,433.2554967233496;
1,250,False,False,False,1.0,71.12087511259399;,292.7722348251418;
1,250,False,False,False,1.0,92.10547680924893;,94.30232461233936;
1,250,False,False,False,1.0,227.13400466437747;,272.73011086940284;
1,250,False,False,False,1.0,213.2374573200061;,718.3361075627689;
1,250,False,False,False,1.0,155.32771798678786;,147.80115917325932;
1,250,False,False,False,1.0,16.68760962602539;,289.3020710241682;
1,250,True,False,False,,,
1,250,False,False,False,1.0,197.73410002383645;,661.6440522193217;
1,250,False,False,False,1.0,224.96348997663935;,216.6191236376876;
1,250,False,False,False,1.0,115.91007248273147;,50.3907200842617;
1,250,False,False,False,1.0,223.755991170504;,250.96803379681305;
1,250,False,False,False,1.0,61.973235008087194;,103.62907286010928;
1,250,False,False,False,1.0,91.63393706237484;,362.14730915934626;
1,250,False,False,False,1.0,436.838646825376;,477.00439978772977;
1,250,False,False,False,1.0,208.87422605864103;,211.75270343899257;
1,250,False,False,False,1.0,133.03733267835827;,617.8356521833751;
1,250,False,False,False,1.0,101.31382379591766;,209.54188790345165;
1,250,False,False,False,1.0,170.95312098430233;,122.19584609046844;
1,250,False,False,False,1.0,15.448642261406745;,138.08379258379193;
2,250,False,False,False,0.5,628.2895512858287;,415.4674738717969;
2,250,False,False,False,1.0,140.0276567673525;264.270129433154;,349.2178933908176;398.15492446258855;
2,250,False,False,False,1.0,292.8134918396445;99.87739002335196;,383.9703509081035;120.49431456749184;
2,250,False,False,False,1.0,337.47476702318414;285.1957764169058;,466.51437157162474;750.3564331051684;
2,250,False,False,False,1.0,370.4580618946088;87.19739146609825;,373.09007187945883;66.48761234745672;
2,250,False,False,False,1.0,518.2398475988757;710.8901206912134;,524.5683004328954;686.1007167449394;
2,250,False,False,False,1.0,110.53764483574213;237.33598610247304;,407.0457805858813;537.3912787362981;
2,250,False,False,False,1.0,150.0906591268392;78.0500717783639;,146.03521313801176;567.3981029512005;
2,250,False,False,False,1.0,134.15837050032684;266.0773916875024;,523.5375621694628;532.6628160120828;
2,250,False,False,False,1.0,158.55851153275506;193.3541321464723;,289.6857058475638;339.00041886925317;
2,250,False,False,False,1.0,127.00879502631766;441.45676483723025;,410.81867436476267;133.18100870818492;
2,250,False,False,False,1.0,37.009793672071226;1015.4973971529815;,858.9142437783203;250.80626152610458;
2,250,False,False,False,1.0,218.3962687233719;167.44770249827252;,351.46213191857174;136.59122559229783;
2,250,False,False,False,1.0,118.00239678490112;106.58702679789783;,195.77075939352352;420.07623537419664;
2,250,False,False,False,1.0,416.1706972381287;218.18012540434236;,508.1517479084706;395.6335198198304;
2,250,False,False,False,1.0,81.07846584576144;333.9440409925436;,619.6555675785246;307.20910492368125;
2,250,False,False,False,1.0,257.6981669436301;427.6203203278032;,317.0778218647681;163.1809787290474;
2,250,False,False,False,0.5,142.92195481450244;,796.9693358894513;
2,250,False,False,False,1.0,133.81114031232644;686.3918090783063;,188.48470109410533;707.3829759180329;
2,250,False,False,False,1.0,321.6716055906796;181.9208626538043;,565.0800906972531;468.1509655155421;
2,250,False,False,False,1.0,131.09799613634004;112.83738182106947;,362.3027068147413;213.5040301129526;
2,250,False,False,False,1.0,122.06622358560296;97.19950433409014;,270.07321019213987;190.50214948356972;
2,250,False,False,False,1.0,189.4577336626489;161.12816138182544;,329.10353031312525;185.91665340753056;
2,250,False,False,False,1.0,169.01209399966726;154.6482922324585;,627.9979369484425;493.4903755957068;
2,250,False,False,False,1.0,124.66402052902166;190.50693565194646;,459.04668826744114;291.2527907372298;
2,250,False,False,False,1.0,136.31033208612067;381.0980971128469;,335.7642241611806;349.55635211583774;
2,250,False,False,False,1.0,196.9403436823442;308.1132206637309;,273.9072018361794;261.1566697447127;
2,250,False,False,False,1.0,146.89187918620505;241.6029210597013;,26.568677247198742;180.10423031515103;
2,250,False,False,False,1.0,121.89842105948367;127.56117981026527;,67.58091990043798;547.7773626210173;
2,250,False,False,False,1.0,124.46317790480929;86.52889085567912;,173.77837214075296;128.10180708850433;
2,250,False,False,False,1.0,174.6220115027192;856.8072096556081;,670.1382920411227;434.8081494460342;
2,250,False,False,False,1.0,342.91164297699925;234.05464508288208;,274.34562921522627;184.97230091030136;
2,250,False,False,False,1.0,773.3049348542711;145.10720793590974;,34.07662650185321;983.1155691519923;
2,250,False,False,False,1.0,410.47531353059935;369.12011651184395;,367.07618590858624;338.0902851059197;
2,250,False,False,False,1.0,170.68443891322843;310.1003349949338;,376.3844446537539;454.920267594108;
2,250,False,False,False,1.0,100.65175527919057;169.9906562761037;,248.4620752869575;204.94599590980326;
2,250,False,False,False,1.0,128.69873238184758;335.3026249487117;,521.3363176665875;490.3155702733733;
2,250,False,False,False,1.0,206.4115959078977;247.18955710489675;,475.16848369240535;289.7748808025078;
2,250,False,False,False,1.0,80.0319266066467;133.45939147778472;,245.10690517605386;143.04598930302814;
2,250,False,False,False,1.0,50.043555041760456;628.6515092972297;,536.8574019922579;538.6507349112115;
2,250,False,False,False,1.0,137.98594451507;161.85919594484997;,134.43572994075353;198.81347979097916;
2,250,False,False,False,1.0,62.32829252435131;226.97300356782577;,279.3389296781867;391.44522746881177;
2,250,False,False,False,1.0,85.83190756965583;360.0509202499961;,871.1832676990466;759.3671863514475;
2,250,False,False,False,1.0,185.74375982579434;164.2713517111497;,265.317533303784;316.88581330660685;
2,250,False,False,False,1.0,104.66861880333443;231.87495781260424;,532.752806055197;565.7575573343746;
2,250,False,False,False,1.0,206.13646713288466;311.6038905190533;,508.8492933460985;73.5326097142051;
2,250,False,False,False,1.0,12975.414625477608;6425.042495218856;,331.5292247921321;54.6921214729689;
2,250,False,False,False,1.0,133.70005162445736;215.4136316074686;,413.2740292423382;445.86444379125817;
2,250,False,False,False,1.0,168.2575892529322;344.1306470232754;,282.87815648867655;393.35716270254403;
2,250,False,False,False,1.0,151.92041688550154;150.04590472009025;,348.07564279855785;269.1565648227075;
2,250,False,False,False,1.0,74.42690853072749;296.23422310169497;,540.6756993289094;423.7741619954303;
2,250,False,False,False,1.0,609.7209208483148;168.3632772258901;,750.8591844343132;395.6410512997583;
2,250,False,False,False,1.0,176.47271929615636;438.7870973287608;,573.617659099198;203.57664837710053;
2,250,False,False,False,1.0,91.69511542302644;73.26964612620478;,32.65524349794054;40.19738084796241;
2,250,False,False,False,1.0,166.66753914109304;400.51266822348407;,136.6535839184381;215.6435950297467;
2,250,False,False,False,1.0,286.11449788703857;157.67554452194037;,462.97271735139077;410.54091166489883;
2,250,False,False,False,1.0,124.61058654426576;396.9088355093472;,590.2194030685432;164.37916981123618;
2,250,False,False,False,1.0,276.4895556823447;215.0986309629742;,93.63766180833792;255.1296042592318;
2,250,False,False,False,1.0,216.71905751408363;223.01636867757688;,174.3229833618898;580.4646533036358;
2,250,False,False,False,1.0,56.679728450495894;542.6503033959369;,164.87343314736717;543.4831786650553;
2,250,False,False,False,1.0,287.69018132297424;238.7569887113514;,573.2767180868866;194.8903791956665;
2,250,False,False,False,1.0,440.9924615594778;193.1875941378797;,283.1683582183985;375.2219519338968;
2,250,False,False,False,1.0,88.84924594061052;189.12431230129295;,793.6156600173247;267.92705831105326;
2,250,False,False,False,1.0,170.25739316912674;18.643920185118994;,273.7481749979829;182.02171176348332;
2,250,False,False,False,1.0,61.61244089025797;136.97600490052727;,84.08630437121222;41.57091895188303;
2,250,False,False,False,1.0,185.04474565983867;212.7813601952277;,744.6684420184282;203.7187315658919;
2,250,False,False,False,1.0,17.344690886296068;241.1989076477459;,111.9563906662021;401.6101084917564;
2,250,False,False,False,1.0,261.1602869257857;253.57462340209648;,63.968478584288405;322.88059769862195;
2,250,False,False,False,1.0,24.894313697216926;151.74058292369546;,301.4393772207384;606.650418308509;
2,250,False,False,False,1.0,95.44841323975652;100.86684544144744;,318.11593517440025;83.58052584511566;
2,250,False,False,False,0.5,438.62387301189074;,670.3628297325206;
2,250,False,False,False,1.0,378.9661171965021;84.05966830441555;,235.01890050291314;303.16232205803374;
2,250,False,False,False,1.0,351.35282431553475;198.60461026499388;,347.7927571003297;506.03452057067005;
2,250,False,False,False,1.0,105.92609355825337;290.26506213219665;,354.8260291192566;62.08968889093227;
2,250,False,False,False,1.0,116.42886199287828;412.12592173498587;,208.10626268298643;468.7483736964802;
2,250,False,False,False,1.0,163.83998049726662;361.2708139857447;,460.77900409212333;170.41655018187828;
2,250,False,False,False,1.0,117.1726821611776;398.74531444668287;,1118.1978166349247;323.3733257041327;
2,250,False,False,False,1.0,93.18748016849618;238.4644358488933;,40.70813333856096;255.57775053190582;
2,250,False,False,False,1.0,1257.6726873283749;928.3978370904847;,419.92433620622484;449.86762345369397;
2,250,False,False,False,1.0,41.18209608720183;252.53521584940742;,229.06051589023596;328.5779707071931;
2,250,False,False,False,1.0,397.4765257876959;192.69047145564113;,217.2570297185748;96.80232404128296;
2,250,False,False,False,1.0,160.77904520315644;114.04700392931692;,127.43382764186211;60.30366242563107;
2,250,False,False,False,1.0,161.10307984545426;423.4862124020272;,122.85836703627005;256.91764844118035;
2,250,False,False,False,1.0,69.6529197639267;290.2031396369733;,435.3791366903097;502.8521501541227;
2,250,False,False,False,1.0,6273.622859940245;12957.171456725853;,315.1908565796062;92.55196103829137;
2,250,False,False,False,1.0,59.535599168100845;411.79501642034813;,473.08808301576545;450.0774779509562;
