in_sensors,method_thresh,num_delete,num_sources,std,over_predict_sources,FN,FP,percent_possible_detections,localization_error,best_localization_error,num_OOB
False,0.95,0,4,15,False,False,False,1.0,17.549830573375424;7.543963176014354;28.264716967430083;20.245888068982616;,17.549830573374727;7.543963176015781;28.264716967432737;20.245888068982616;,
False,0.95,0,4,15,False,False,False,1.0,31.084122644344596;16.334136967917477;13.287110380778566;7.442478734785581;,12.229783411839696;16.33413696791731;13.287110380779078;8.518527334973571;,
False,0.95,0,4,15,False,False,False,1.0,26.992681217205384;10.895020082903669;9.68927111703783;22.131547928522654;,6.923999949668178;10.895020082907822;9.508986410311095;20.31528380792677;,
False,0.95,0,4,15,False,False,False,1.0,20.18427880164322;29.178872795604217;7.208112362376595;9.816448084754155;,20.18427880164322;29.178872795604217;7.208112362376595;9.816448084754155;,
False,0.95,0,4,15,False,False,False,1.0,6.57231116363335;12.073211087959596;7.277044441268394;6.177856942304742;,6.57231116363335;15.294312175370328;7.277044441277044;27.149493537891466;,
False,0.95,0,4,15,False,False,False,1.0,16.09845037851431;5.279230314943979;8.577066323143935;12.595280920835553;,16.09845037851739;5.279230314943979;8.577066323143935;12.595280920835553;,
False,0.95,0,4,15,False,False,False,1.0,5.084518366418304;12.801014900258977;10.196786947281378;15.491676467242758;,5.084518366418304;12.801014900259364;10.196786947276292;25.080176031436377;,
False,0.95,0,4,15,False,False,False,1.0,13.89442866596584;25.665501765787052;37.40180758975833;15.890745948783664;,13.894428665968716;11.115757686340359;37.40180758975696;6.693013497896182;,
False,0.95,0,5,15,False,False,False,1.0,24.92948567361175;6.02986660706906;1.2953999509317253;19.539522769598857;30.21735986109453;,24.92948567361175;6.029866607064423;1.2953999509282355;27.31517441529147;25.81540596380026;,
False,0.95,0,5,15,False,False,False,1.0,7.923488150829221;10.89395948592033;8.079749828709687;10.988160620574149;48.61774947619401;,7.92348815083381;8.862837421859679;9.877930860971055;10.988160620565885;33.365292060269454;,
False,0.95,0,5,15,False,False,False,1.0,7.060025592782194;7.591264889818616;16.934143812994325;25.22021637638115;12.875954918693195;,7.060025592782778;7.591264889814569;16.934143812996762;25.28990918262744;12.875954918682954;,
False,0.95,0,5,15,False,False,False,0.8,3.862712171002289;23.914886184129543;7.991080725834399;15.747621821417273;,3.8627121710020598;23.91488618412253;7.99108072583113;15.747621821398969;,
False,0.95,0,5,15,False,False,False,1.0,5.816382762747694;15.207722797458128;23.610324742088896;9.913177017425316;7.815658450389086;,5.228961214592397;9.243741172871092;5.9908631709970726;9.913177017425713;7.815658450388579;,
False,0.95,0,5,15,False,False,False,1.0,17.71168988676187;2.328935411866756;20.427220953273665;32.06178772361278;39.78506626267442;,18.76087253840002;2.3405773565107633;13.651721591068187;32.0617877236027;39.78506626267365;,
False,0.95,0,5,15,False,False,False,1.0,7.633094550823002;4.3793316251415515;25.201042040350796;10.058666178608293;24.777638171102826;,7.633094550820308;4.3793316251455385;25.20104204034832;10.05866617861075;24.76113369857065;,
False,0.95,0,5,15,False,False,False,1.0,19.61227656541752;3.189326827933558;8.390372101483457;7.283273871938867;9.844392777450306;,19.61227656541575;3.189326827930596;8.39037210148252;7.283273871943348;21.070206981555696;,
False,0.95,0,5,15,False,False,False,1.0,9.416637381942145;14.240920466308445;16.38338216393648;3.317144100527116;35.16033609341491;,9.427292035306323;14.343704622342681;19.110393523294636;3.317144100544333;14.181972207865895;,
False,0.95,0,5,15,False,False,False,1.0,23.0257324790053;11.598496871299087;16.22888738975857;26.805644631989335;8.810171294184899;,27.554988055852853;9.527191539326969;12.54208521148821;26.82951741279239;8.690443253393513;,
False,0.95,0,5,15,False,False,False,1.0,13.755227430896174;12.330247172182585;7.859875763075483;32.6934860625855;18.40464114213242;,13.75522743090126;12.33024717218285;7.859875763073125;10.961974594675384;18.404641142129723;,
False,0.95,0,5,15,False,False,False,0.8,8.977656878682671;28.215466967066366;30.877347301069875;19.425951108973877;,6.001841833905115;26.128498885475747;32.58178104172343;19.425951108978936;,
False,0.95,0,5,15,False,False,False,1.0,14.90642788169772;18.64811566935881;9.650478193148913;33.1243511157299;11.73341769453577;,14.906427881699395;18.648115669360678;9.650478193147725;33.124351115745405;11.770147955463079;,
False,0.95,0,5,15,False,False,False,1.0,28.368904190137687;2.8817833078737496;6.459418418716327;14.360103377059787;5.592995127786959;,28.36890419013592;2.8817833078760167;6.459418418717226;14.360103377059;12.863053805287919;,
False,0.95,0,5,15,False,False,False,1.0,22.729542952440525;11.101795578000122;14.30118390026407;16.318223398028586;16.435339608533038;,22.729542952446195;11.10179557799791;14.301183900260856;16.318223398022926;16.43533960853472;,
False,0.95,0,5,15,False,False,False,1.0,11.279081091629042;8.35375437937606;11.952479478455581;22.223369121042683;21.881850380154127;,11.279081091632127;8.353754379382435;11.95247947845176;14.321339830182266;14.913249159227659;,
False,0.95,0,5,15,False,False,False,1.0,21.73279901815129;3.5188071757000996;7.8536851189073085;30.579367751545654;24.96183586483213;,21.732799018143545;3.518807175696481;7.853685118915352;12.215250789900903;24.850991759085034;,
False,0.95,0,5,15,False,False,False,1.0,10.58726515212904;1.621744635879177;4.459950740210558;8.202197165045062;0.9977801166045855;,10.587265152141136;1.6217446358743577;4.459950740207928;8.202197165049654;0.9977801166017196;,
False,0.95,0,5,15,False,False,False,0.8,8.944969454389721;20.60997734437382;18.118323295412445;24.11965215214847;,18.641324783173868;14.68165172077028;16.61388005357474;24.37409878798918;,
False,0.95,0,5,15,False,False,False,0.6,7.340009362720298;11.697034213768378;20.78051764000383;,7.340009362721769;11.460292039832314;15.150469733493688;,
False,0.95,0,5,15,False,False,False,1.0,6.392319943847397;29.600032145053003;21.158479025514435;8.3801259512993;25.47079407103888;,6.3923199438434;30.049068804970425;21.158479025512683;8.380125951293458;25.470794071031523;,
False,0.95,0,5,15,False,False,False,1.0,14.415303454202396;28.758042035176288;14.02724159742332;5.846924430486866;26.837266705383545;,14.415303454203116;28.75804203518158;14.027241597421332;4.045693444182101;24.814189541278125;,
False,0.95,0,5,15,False,False,False,1.0,11.18840181567487;9.993258293873444;37.154861534120684;14.600001846420255;16.640895488725423;,11.188401815679397;9.99325829386935;32.48284985301452;9.51246631011389;16.64089548873665;,
False,0.95,0,5,15,False,False,False,1.0,13.5925231061624;11.237644920315482;6.333220445342072;22.061121821680064;11.7477529507653;,13.592523106159952;11.237644920320266;6.47798520526058;8.283682704050134;11.747752950766015;,
False,0.95,0,5,15,False,False,False,0.8,4.962502715483543;9.832696948765317;7.280301999662921;10.242971106202843;,4.962502715483543;10.081228820848505;7.280301999658869;10.24297110620667;,
False,0.95,0,5,15,False,False,False,1.0,15.297509953287296;18.153921094165923;11.8328824756505;18.49828221894026;8.001122853644006;,15.29750995328013;18.153921094161106;11.832882475649097;18.498282218943533;8.001122853644954;,
False,0.95,0,5,15,False,False,False,1.0,5.327218675740929;15.51408746770625;16.33998465028976;19.231335858510498;26.72787791135004;,5.327218675738175;15.514087467703085;16.441429731482945;23.57869135120202;22.640296906158703;,
False,0.95,0,5,15,False,False,False,1.0,5.426058250927397;22.02093905450564;10.149532044396071;24.722316385303404;19.17419106338677;,5.426058250925478;22.020939054509345;10.149532044396347;31.976844165229462;16.770467053126676;,
False,0.95,0,5,15,False,False,False,1.0,6.963753170626319;14.175357280649015;13.253796303413889;22.12847551533966;23.097799661584922;,6.963753170627038;22.410765967819785;16.617550328097316;22.128475515340945;22.588444372994708;,
False,0.95,0,5,15,False,False,False,1.0,17.062099972096497;1.976224583310613;17.52817874416954;5.6275106766092815;65.13028130292565;,17.062099972097354;1.9762245833126726;17.528178744171363;10.212388046872599;40.84605269491369;,
False,0.95,0,5,15,False,False,False,1.0,8.86518206571039;10.528362489754805;26.50592504101321;16.7944253240382;17.823447926843244;,8.865182065704715;10.528362489756264;27.891421197088903;16.794425324039928;17.823447926829747;,
False,0.95,0,5,15,False,False,False,1.0,9.297064050864519;20.607094826188078;10.862420234937602;14.335929001159919;23.804157829066195;,9.297064050859355;20.60709482618681;10.862420234931305;14.33592900116832;31.01470845613851;,
False,0.95,0,5,15,False,False,False,1.0,13.978064119572437;13.019778909295363;7.54288144794978;19.179439329566403;22.47123363179653;,14.07659352428117;13.019778909292736;27.50258871357617;12.92936873999416;22.47123363179789;,
False,0.95,0,5,15,False,False,False,1.0,13.664486092726305;31.15968246557032;6.876074405142667;9.3314716650914;18.02983326197342;,13.664486092725125;31.15968246556937;11.41940374073429;9.831193884164582;23.575853351990183;,
False,0.95,0,5,15,False,False,False,1.0,26.55498196223196;10.461792869405565;6.868098244044216;15.20173167293267;46.87971116552974;,26.55498196222427;10.461792869404182;6.868098244046408;15.238217734339647;24.39596244183569;,
False,0.95,0,5,15,False,False,False,1.0,5.867421646130837;18.06703307369478;32.09555262667753;17.910027941539735;8.398032024385044;,5.86742164612561;18.067033073698475;37.452560300857634;11.846944225768068;23.58446882685834;,
False,0.95,0,5,15,False,False,False,1.0,11.454544352450514;4.87690179584553;4.938877323193025;6.645377762043894;48.34036144004208;,11.454544352445426;4.876901795850178;4.865226899849976;6.645377762030738;15.42847315631223;,
False,0.95,0,5,15,False,False,False,1.0,4.47595425997229;14.536118271579292;3.8991334942793574;2.1935634269506283;7.698935497211308;,4.4759542599736015;14.53611827157988;3.899133494280996;2.829756508061337;7.698935497213287;,
False,0.95,0,5,15,False,False,False,1.0,4.271529487829242;4.642801151001395;7.097023353790858;13.600513821866688;2.887505584952664;,4.271529487831053;4.642801151005979;17.461772385998493;13.600513821860412;7.289868905375449;,
False,0.95,0,5,15,False,False,False,1.0,9.381385922184874;12.95801549519711;11.448140007358042;6.3748809724891125;8.194315266493227;,9.381385922179275;12.958015495186238;11.448140007361543;6.374880972503239;8.194315266492392;,
False,0.95,0,5,15,False,False,False,1.0,12.03642887616674;2.768746342516942;16.000418058456013;24.56080295508937;9.096607857699052;,9.139137293428963;2.768746342507321;29.155169509677116;24.560802955092484;9.09660785769757;,
False,0.95,0,5,15,False,False,False,1.0,16.72510633662928;22.57843655684221;21.83891114870487;19.414741729494573;15.199335524862201;,16.725106336627285;22.578436556841464;21.838911148695093;19.41474172948874;15.199335524857688;,
False,0.95,0,5,15,False,False,False,1.0,11.79441001666346;18.107130989392363;17.10249792471037;6.565033834285248;30.040832065615064;,11.911931638852598;20.321435292837197;17.016749052066153;6.56503383428334;30.04083206561511;,
False,0.95,0,5,15,False,False,False,1.0,13.352886919572919;13.890478913908034;12.159160926842343;8.870738415096817;32.37292062238712;,23.44204299857441;13.890478913907506;12.159160926845976;4.379837942765267;27.175761076213842;,
False,0.95,0,5,15,False,False,False,1.0,16.371938722195686;20.93417322250287;26.610021996571668;62.60457761567674;15.961013383597171;,16.371938722202774;5.130719680532868;2.278514180927423;47.05589824080118;15.96101338359658;,
False,0.95,0,5,15,False,False,False,1.0,22.47647354724721;17.947957495795226;25.41868450760143;12.292976011594359;22.47512123975147;,22.476473547246517;11.195741890730117;19.531798571557204;20.21572683331956;3.465650572091602;,
False,0.95,0,5,15,False,False,False,1.0,19.350957381864887;17.94736988464651;3.642898733701599;7.8514622537077745;19.762821282765547;,9.269271041122613;9.781082004176989;3.6428987336973373;7.8514622537085;19.76282128275547;,
False,0.95,0,5,15,False,False,False,0.8,424.2307494676091;5.793264906304071;23.087526849648764;7.692178977764377;,14.849976379822184;5.7932649063010135;6.116605671029169;7.69217897774976;,
False,0.95,0,5,15,False,False,False,1.0,5.5059427050354035;3.372624680969434;16.287761964813857;23.49561501508508;12.391332830160747;,5.5059427050367775;3.3726246809694653;16.28776196482065;23.614952703820236;12.391332830160666;,
False,0.95,0,5,15,False,False,False,1.0,5.106337733580208;10.256525265973737;12.352955896299035;10.557823317600288;14.022519383310206;,5.10633773357831;10.256525265971902;12.352955896300982;10.49635808704113;14.022519383299679;,
False,0.95,0,5,15,False,False,False,1.0,16.624696624919974;23.735462879249194;18.938188327425554;13.552988558926879;14.332004437669525;,16.62469662492309;23.735462879252267;18.9381883274261;13.552988558919678;14.332004437673561;,
False,0.95,0,5,15,False,False,False,1.0,21.592295699133132;20.21244691743626;20.763645837887438;27.514814434302586;13.733329028927988;,21.5922956991349;20.212446917432782;20.763645837888035;27.514814434295555;10.18593181705726;,
False,0.95,0,5,15,False,False,False,1.0,18.012930399166628;24.030082282937844;24.642608975408535;8.543133743468207;22.305917257614276;,17.77654406388504;21.502095183214355;24.6426089754029;14.079413281198644;36.89824671837253;,
False,0.95,0,5,15,False,False,False,1.0,22.0905214781327;11.348321784428416;10.7079508281578;10.415470571402114;4.89368651527816;,26.993713077371815;11.348321784430517;10.707950828154146;10.415470571400974;11.558826723855576;,
False,0.95,0,5,15,False,False,False,1.0,7.216782310448211;2.502328648840089;11.124384882688137;23.62859469074311;29.981618008913582;,7.216782310447224;2.5023286488377696;6.981311809741802;32.00516447467232;28.820342824299274;,
False,0.95,0,5,15,False,False,False,1.0,8.557501324661258;12.65170319460147;2.212080033504492;3.5805858636722827;17.890938139366448;,8.557501324667966;12.651703194602753;2.212080033505649;14.589403548652474;17.22435128852714;,
False,0.95,0,5,15,False,False,False,1.0,23.308037496767117;14.678485353644493;17.697725991665166;18.776179542172184;17.581370720285893;,23.30803749677426;14.678485353643893;17.697725991672453;24.2382163504314;17.610419804169773;,
False,0.95,0,5,15,False,False,False,1.0,4.7756530359061315;13.808246291496703;21.179458453121146;12.29160180420923;5.302472258042468;,4.775653035895487;13.808246291496594;12.663211890421474;10.356838769815479;5.302472258045489;,
False,0.95,0,5,15,False,False,False,1.0,17.609472465718103;8.155152415478291;19.569588705843735;29.649886626160143;5.686252859082234;,17.609472465721236;19.96789498517039;19.56958870584995;27.75290607106787;5.6862528590742025;,
False,0.95,0,5,15,False,False,False,1.0,11.292829177572363;14.704251271075627;22.10366607302404;30.63103287931233;31.87887922301449;,11.292829177573926;14.704251271071879;22.001329193239968;30.63103287931556;5.570488548411256;,
False,0.95,0,5,15,False,False,False,1.0,6.9679010533476715;11.381088093171416;17.803342427942546;11.102566336779258;37.03838034318503;,4.337888415138423;11.381088093175954;17.803342427942372;20.744415460103575;19.734962598388698;,
False,0.95,0,5,15,False,False,False,1.0,16.58260630890929;13.688208823892701;5.770702785293112;5.964736482217611;23.21677182030896;,11.371805944802428;13.688208823889035;5.770702785294425;5.964736482216485;12.53403501647812;,
False,0.95,0,5,15,False,False,False,1.0,13.480230533209633;12.57268645811185;4.5903427795788945;0.44166099781523843;4.8977135516789065;,13.480230533207115;12.572686458115765;4.590342779581982;0.4416609978208409;4.897713551672523;,
