num_sources,var,delete,k,consistency_thresh,method_thresh,prune,average_estimated_source_fraction,average_misassociated,average_misassociated_fraction,average_location_error,average_missed,average_missed_fraction,total_fail_fraction,no_association_fraction,false_association_fraction,adaptive,adaptive_max,threshold_delta
5,100,0,4,1000,0.95,False,0.8,13,0.21666666666666667,3231.080742899975;25.921178063394862;9.566358015480898;3.411928737461793,14,0.23333333333333334,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,1,0.016666666666666666,5.576570575740977;10.559675864403205;8.265760192174652;10.611075327295284;21.381428206861056,3,0.05,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,0.8,12,0.2,12.372352408317806;10.237268227920957;3.7506490873746725;9.131180039145189,15,0.25,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,0,0.0,16.804951385447744;13.794789427016335;4.754863531085784;14.388430211815654;7.142092793104905,2,0.03333333333333333,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,1,0.016666666666666666,23.967598346155437;11.737062095823248;15.511286220236407;9.988457670653256;4.046924260681491,3,0.05,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,0,0.0,8.229428896629845;16.052729211308876;9.0991537044768;5.8070950243740125;3.3091187902587578,4,0.06666666666666667,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,2,0.03333333333333333,44.40376934355896;23.488985319049906;11.309506407419583;6.6165700534119;12.054973694551604,0,0.0,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,0,0.0,10.651116715572883;26.589044793472038;2.569980767909225;20.460911073281395;9.793706600227758,3,0.05,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,0,0.0,14.456574621599456;9.751761174669978;12.462109601914626;9.354621806163685;3.421535467075109,0,0.0,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,0,0.0,8.651331698686688;5.327407239661679;8.52018021958869;19.716763075430148;15.988458260410905,1,0.016666666666666666,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,2,0.03333333333333333,45.17371495469499;9.20948815692003;14.108713847531329;11.318233094870134;7.708301167902419,5,0.08333333333333333,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,0,0.0,15.520196484002321;11.05156767873123;1.8354229046076183;12.83253975601935;9.420458566938732,2,0.03333333333333333,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,1,0.016666666666666666,16.659414731187958;18.411844683704146;5.09315511825987;16.86901878903426;8.716894549435692,2,0.03333333333333333,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,0,0.0,5.780897966825047;0.1061854948853977;10.788034134511104;12.403231453855073;2.4649805239283737,1,0.016666666666666666,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,0.8,12,0.2,15.489694398274372;2.346351787795815;3.1173213014921335;6.795960125295884,14,0.23333333333333334,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,4,0.06666666666666667,6.094183147747187;9.650304085237716;44.27310805687623;71.15729338588132;86.10365362291564,2,0.03333333333333333,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,0,0.0,20.37753054449212;19.280646280761022;16.81166092237605;1.9647433377744374;2.8941264154055024,1,0.016666666666666666,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,0,0.0,7.319210831561881;1.7814196543621084;4.948380961064075;13.266211005197876;17.01549128205868,1,0.016666666666666666,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,2,0.03333333333333333,3.4605601681113853;50.99901128020892;9.75531635366579;28.00627267291452;4.408161594951744,2,0.03333333333333333,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,0,0.0,13.288104338916822;9.339629055709509;3.895938684724822;17.675013119975326;21.967278991168236,2,0.03333333333333333,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,2,0.03333333333333333,9.201880042098026;8.631224023053278;16.19748222535649;21.81909112806057;34.22294544500507,2,0.03333333333333333,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,0,0.0,9.824034046308874;10.574190225264077;15.328235635983795;15.327091606781938;11.063846113789477,5,0.08333333333333333,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,0.6,23,0.38333333333333336,9.260642535128353;49.81297337429344;145.13621281976995,26,0.43333333333333335,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,0.8,12,0.2,14.003090033178234;9.984442728284614;1746.1213522572657;16.047513435512204,13,0.21666666666666667,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,0.8,12,0.2,1196.3281243959366;9.313188184955688;16.897425265543646;9.3699876783807,13,0.21666666666666667,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,2,0.03333333333333333,11.95472524030755;18.612373521015158;8.368872414741881;18.651944709337968;8.197280108562769,0,0.0,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,1,0.016666666666666666,6.597723840774928;11.298350996595259;25.20029798829088;6.048621379570008;16.995090089409615,3,0.05,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,4,0.06666666666666667,68.20770587349396;39.3402006732909;7.639534256476429;20.74371580115359;3.888441089293774,5,0.08333333333333333,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,0.6,26,0.43333333333333335,480.8157226915657;654.2791229842123;17.324988483044855,27,0.45,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,1,0.016666666666666666,32.25418642112135;13.106160347160115;8.949104260033637;8.40391022454398;4.908817101868628,5,0.08333333333333333,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,0.6,25,0.4166666666666667,208.05816609086312;8.261017014311323;1235.8027526505427,24,0.4,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,0.6,24,0.4,526.2121844264153;4755.242241746164;1.7232004850195821,24,0.4,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,0.6,25,0.4166666666666667,1054.1655441580338;22.502460767831092;632.821734603032,26,0.43333333333333335,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,0.6,24,0.4,45.4851333978097;2364.086367164262;1.4822546602009972,26,0.43333333333333335,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,0.6,25,0.4166666666666667,102.27632247059245;5201.150002098318;1.3801785389553256,24,0.4,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,0.8,12,0.2,550.3952431081893;4.400674529321819;6.70274724103866;16.609086685136326,13,0.21666666666666667,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,2,0.03333333333333333,8.337064403741461;11.352912471860469;15.202330356593556;1.1344367660459924;20.072343726296324,0,0.0,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,0,0.0,35.21550199570657;12.282811330125558;14.214761300522225;31.624711063612498;9.436292913266628,0,0.0,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,0,0.0,7.758822765096485;22.706735531259092;4.109522024403855;31.072665876115508;10.24134490470918,0,0.0,False,False,False,False,5000.0,500.0
5,100,0,4,1000,0.95,False,1.0,0,0.0,3.7504940064849595;6.718152902753045;12.20625152923094;10.905413417278353;6.986254337981048,1,0.016666666666666666,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,27.07575580386958,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,71.43960698951055,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,38.30595104684175,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,54.06640956901554,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,45.94089386242763,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,38.22013373663235,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,34.68307125411767,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,25.34132347089989,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,30.39977294025057,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,80.65764535114084,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,28.55858364527351,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,32.57943700777283,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,19.73235454497738,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,13.543049731938115,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,37.25930571070736,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,15.157900118946658,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,18.46149399564497,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,30.374960075190263,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,53.24116599059002,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,23.889026272463067,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,19.991256852061433,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,15.13113636483025,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,37.25737802379215,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,27.745410473326487,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,37.88589811626688,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,23.873742269405856,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,25.27023478349386,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,28.993374256465568,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,155.55165948502216,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,26.4047847366088,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,25.098827684536733,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,9.416571020528062,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,14.837409770352195,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,19.940155659925146,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,17.48896883279027,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,64.65455576195848,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,8.91766005831478,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,61.41958800370269,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,1.8692432112189195,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,22.95049516815052,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,18.972884684180297,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,18.800651517287758,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,17.802289022090637,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,27.202214209225858,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,38.595691174282145,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,62.4671821191015,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,22.56639904562774,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,79.42904926617716,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,37.60032434768006,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,38.924228439905306,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,38.447516890737326,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,14.105183738453652,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,37.244727341229535,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,15.094824454774832,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,21.509792878767648,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,23.41651739723533,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,36.12752492606409,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,18.32940486660598,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,26.195696122697793,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,9.63982141377459,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,9.53413828634144,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,15.945220296254725,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,24.365970288200074,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,13.429683143978457,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,60.17768908375902,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,28.049646534150895,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,41.51221712367553,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,12.847000650270282,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,50.38924074363162,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,43.02156368617978,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,28.127538936464905,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,45.71644844117206,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,8.452006982994046,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,31.2579839587097,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,6.865576544632218,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,16.027975877070332,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,19.337822449096137,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,86.38151335817064,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,63.82629565465979,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,42.80440277157726,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,23.311658528557587,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,8.028491063861983,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,26.182426391544876,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,46.70635451663574,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,57.5567139252349,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,1.5707029534780421,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,36.25167656610142,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,35.47771339574,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,28.31948568138702,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,43.454001833202575,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,10.574227816368056,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,72.00486074736328,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,12.433746206452481,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,10.585370686040791,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,38.42508182273351,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,47.678748834775995,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,58.3476411263391,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,21.827354932635465,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,67.68013567736872,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,34.50176697806561,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,14.5610020789966,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,23.779348082323995,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,54.38089914141508,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,51.22923159137577,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,25.971357014659475,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,33.61557654756699,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,28.775967787987806,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,14.592165111226583,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,26.316077085420414,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,28.906259408144194,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,60.11828795496224,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,42.74951308236486,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,29.72380912390443,0,0.0,False,False,False,False,5000.0,500.0
1,1000,0,4,1000,0.95,False,1.0,0,0.0,9.49746794602783,0,0.0,False,False,False,False,5000.0,500.0
