in_sensors,method_thresh,num_delete,num_sources,std,over_predict_sources,FN,FP,percent_possible_detections,localization_error,best_localization_error,num_OOB
False,0.95,0,5,0,False,False,False,1.0,9.094947017729282e-12;4.897778860262864e-12;8.134767913360665e-12;1.241218711944037e-11;4.897778860262864e-12;,5.1448789686149945e-12;4.547473508864641e-12;3.637978807091713e-12;4.897778860262864e-12;2.033691978340166e-12;,0
False,0.95,0,5,0,False,False,False,1.0,7.103380699760832e-12;1.2862197421537486e-11;3.637978807091713e-12;1.626953582672133e-11;8.134767913360665e-12;,5.1448789686149945e-12;5.1448789686149945e-12;3.6662903532026344e-12;7.499885442698834e-12;5.1448789686149945e-12;,0
False,0.95,0,5,0,False,False,False,1.0,8.385126836667848e-12;2.5724394843074972e-12;7.941821057362622e-12;2.2737367544323206e-12;1.124982816404825e-11;,4.547473508864641e-12;4.547473508864641e-12;2.033691978340166e-12;2.448889430131432e-12;3.749942721349417e-12;,0
False,0.95,0,5,0,False,False,False,1.0,2.033691978340166e-12;7.332580706405269e-12;1.2862197421537486e-11;2.7284841053187847e-12;1.1101797659406386e-11;,5.084229945850415e-12;3.885363069147175e-12;5.1448789686149945e-12;1.2862197421537486e-12;4.547473508864641e-12;,0
False,0.95,0,5,0,False,False,False,1.0,3.279229782005122e-12;1.0289757937229989e-11;1.3116919128020487e-11;9.275062463698822e-12;3.749942721349417e-12;,2.7284841053187847e-12;4.067383956680332e-12;5.752149554916067e-12;2.5724394843074972e-12;3.749942721349417e-12;,0
False,0.95,0,5,0,False,False,False,0.8,5.4569682106375694e-12;718.6796717995345;9.668061295755842e-12;1.1647215137477994e-11;,4.092726157978177e-12;3.279229782005122e-12;3.279229782005122e-12;7.499885442698834e-12;,0
False,0.95,0,5,0,False,False,False,1.0,4.547473508864641e-12;3.310610686312665e-12;3.279229782005122e-12;2.448889430131432e-12;6.1010759350204984e-12;,3.749942721349417e-12;2.9118037843694986e-12;4.067383956680332e-12;1.8749713606747085e-12;4.067383956680332e-12;,0
False,0.95,0,5,0,False,False,False,1.0,6.1010759350204984e-12;2.7284841053187847e-12;9.462679393748118e-12;9.795557720525728e-12;8.134767913360665e-12;,1.8189894035458565e-12;4.067383956680332e-12;6.558459564010244e-12;4.067383956680332e-12;5.752149554916067e-12;,0
False,0.95,0,5,0,False,False,False,0.8,643.7900490256005;1.4999770885397668e-11;3.279229782005122e-12;3.749942721349417e-12;,4.834030647877921e-12;1.8189894035458565e-12;2.7284841053187847e-12;1.2862197421537486e-12;,0
False,0.95,0,5,0,False,False,False,1.0,7.71731845292249e-12;7.71731845292249e-12;9.094947017729282e-13;2.2737367544323206e-12;4.067383956680332e-12;,7.499885442698834e-12;0.0;2.5724394843074972e-12;6.760305380939147e-12;3.279229782005122e-12;,0
False,0.95,0,5,0,False,False,False,1.0,5.002220859751105e-12;1.3021982397982677e-11;1.4665161412810538e-11;5.532240293449121e-12;3.637978807091713e-12;,2.2737367544323206e-12;3.885363069147175e-12;8.134767913360665e-12;9.094947017729282e-13;1.8189894035458565e-12;,0
False,0.95,0,5,0,False,False,False,0.8,831.132521375696;1.0951766470309208e-11;1.1656089207441525e-11;5.9117155615240335e-12;,3.637978807091713e-12;1.8189894035458565e-12;5.752149554916067e-12;1.639614891002561e-12;,0
False,0.95,0,5,0,False,False,False,0.8,446.72141316268414;6.558459564010244e-12;6.1010759350204984e-12;5.322681277320783e-12;,6.1010759350204984e-12;3.749942721349417e-12;1.2862197421537486e-12;6.3175521015408794e-12;,0
False,0.95,0,5,0,False,False,False,0.8,9.094947017729282e-12;2.033691978340166e-12;526.3990491429856;6.510991198991339e-12;,5.752149554916067e-12;0.0;5.1448789686149945e-12;1.8189894035458565e-12;,0
False,0.95,0,5,0,False,False,False,1.0,5.002220859751105e-12;1.2862197421537486e-12;1.9675378692030733e-11;4.897778860262864e-12;2.9118037843694986e-12;,3.6662903532026344e-12;1.016845989170083e-12;4.067383956680332e-12;6.926505289687983e-12;5.624914082024125e-12;,0
False,0.95,0,5,0,False,False,False,1.0,4.547473508864641e-12;1.1823431123048067e-11;7.332580706405269e-12;5.823607568738997e-12;2.5724394843074972e-12;,2.5724394843074972e-12;5.475883235154604e-12;7.499885442698834e-12;7.332580706405269e-12;4.4787419946242626e-12;,0
False,0.95,0,5,0,False,False,False,1.0,9.094947017729282e-13;9.094947017729282e-13;9.795557720525728e-12;2.5724394843074972e-12;7.622954678590855e-12;,4.897778860262864e-12;5.1448789686149945e-12;4.067383956680332e-12;2.033691978340166e-12;3.885363069147175e-12;,0
False,0.95,0,5,0,False,False,False,1.0,5.4569682106375694e-12;1.4665161412810538e-11;1.4206761399521663e-11;1.1064480586898243e-11;5.4569682106375694e-12;,1.016845989170083e-12;7.499885442698834e-12;5.1448789686149945e-12;5.4569682106375694e-12;2.8760747774580336e-12;,0
False,0.95,0,5,0,False,False,False,1.0,5.4569682106375694e-12;1.3116919128020487e-11;9.374856803373543e-12;6.558459564010244e-12;9.094947017729282e-13;,3.749942721349417e-12;3.279229782005122e-12;7.290154618149881e-12;3.749942721349417e-12;4.547473508864641e-12;,0
False,0.95,0,5,0,False,False,False,0.8,3.637978807091713e-12;784.7738949767386;3.6662903532026344e-12;3.6662903532026344e-12;,2.2737367544323206e-12;5.4569682106375694e-12;4.290077928115626e-12;3.551690349880416e-12;,0
False,0.95,0,5,0,False,False,False,0.8,770.644440498683;1.2862197421537486e-11;9.094947017729282e-13;2.033691978340166e-12;,4.067383956680332e-12;1.8189894035458565e-12;5.4569682106375694e-12;3.749942721349417e-12;,0
False,0.95,0,5,0,False,False,False,1.0,8.134767913360665e-12;4.547473508864641e-12;4.547473508864641e-12;5.532240293449121e-12;1.4380373887290168e-12;,5.624914082024125e-12;2.7284841053187847e-12;6.431098710768743e-12;4.067383956680332e-12;2.2737367544323206e-12;,0
False,0.95,0,5,0,False,False,False,0.8,1.0289757937229989e-11;3.637978807091713e-12;849.760868389232;1.084741638067186e-11;,6.1010759350204984e-12;7.275957614183426e-12;8.134767913360665e-12;1.8749713606747085e-12;,0
False,0.95,0,5,0,False,False,False,1.0,1.0998871059607903e-11;3.858659226461245e-12;5.752149554916067e-12;8.134767913360665e-12;1.0606439709309235e-11;,4.547473508864641e-12;3.858659226461245e-12;1.2862197421537486e-12;4.067383956680332e-12;1.8189894035458565e-12;,0
False,0.95,0,5,0,False,False,False,1.0,5.4569682106375694e-12;5.1448789686149945e-12;1.7160311712462504e-11;5.823607568738997e-12;5.823607568738997e-12;,2.7284841053187847e-12;4.547473508864641e-12;3.637978807091713e-12;5.532240293449121e-12;8.580155856231252e-12;,0
False,0.95,0,1,15,False,False,False,1.0,4.410616108789816;,19.467513427321776;,0
False,0.95,0,1,15,False,False,False,1.0,15.901105558121657;,15.901105558121657;,0
False,0.95,0,1,15,False,False,False,1.0,38.60570477037227;,21.405146722412216;,0
False,0.95,0,1,15,False,False,False,1.0,27.962847698629577;,19.68825805436542;,0
False,0.95,0,1,15,False,False,False,1.0,3.1969764922885013;,3.1969764922885013;,0
False,0.95,0,1,15,False,False,False,1.0,27.635197583527585;,19.093773514354456;,0
False,0.95,0,1,15,False,False,False,1.0,9.252911276377898;,9.348795121429598;,0
False,0.95,0,1,15,False,False,False,1.0,11.87700410658731;,11.87700410658731;,0
False,0.95,0,1,15,False,False,False,1.0,11.018855508743703;,11.018855508743703;,0
False,0.95,0,1,15,False,False,False,1.0,16.491525423460146;,17.651554666962575;,0
False,0.95,0,1,15,False,False,False,1.0,12.100344528277578;,12.100344528277578;,0
False,0.95,0,1,15,False,False,False,1.0,18.242773899586407;,13.414422879118666;,0
False,0.95,0,1,15,False,False,False,1.0,9.003672252895697;,9.003672252895697;,0
False,0.95,0,1,15,False,False,False,1.0,10.181943513063922;,10.181943513063922;,0
False,0.95,0,1,15,False,False,False,1.0,5.208214336548333;,5.208214336548333;,0
False,0.95,0,1,15,False,False,False,1.0,12.122995961925445;,5.5341964052900146;,0
False,0.95,0,1,15,False,False,False,1.0,7.204944862771595;,7.204944862771595;,0
False,0.95,0,1,15,False,False,False,1.0,10.601029837717332;,16.710734464528414;,0
False,0.95,0,1,15,False,False,False,1.0,6.191179766710505;,6.191179766710505;,0
False,0.95,0,1,15,False,False,False,1.0,24.312224954713564;,24.312224954713564;,0
False,0.95,0,1,15,False,False,False,1.0,7.228037374892106;,7.228037374892106;,0
False,0.95,0,1,15,False,False,False,1.0,22.41890023248464;,22.41890023248464;,0
False,0.95,0,1,15,False,False,False,1.0,17.531514739272804;,17.531514739272804;,0
False,0.95,0,1,15,False,False,False,1.0,4.918070691390684;,4.918070691390684;,0
False,0.95,0,1,15,False,False,False,1.0,5.197045950456648;,5.197045950456648;,0
False,0.95,0,1,15,False,False,False,1.0,4.488555596751129;,11.083530058561541;,0
False,0.95,0,1,15,False,False,False,1.0,23.929707948390362;,23.929707948390362;,0
False,0.95,0,1,15,False,False,False,1.0,8.00949607962207;,8.00949607962207;,0
False,0.95,0,1,15,False,False,False,1.0,15.047697410951026;,1.0077762169922753;,0
False,0.95,0,1,15,False,False,False,1.0,2.4328500191160707;,2.4328500191160707;,0
False,0.95,0,1,15,False,False,False,1.0,20.758012801752518;,20.641491820970497;,0
False,0.95,0,1,15,False,False,False,1.0,18.43929472397949;,18.43929472397949;,0
False,0.95,0,1,15,False,False,False,1.0,9.175107103856389;,9.175107103856389;,0
False,0.95,0,1,15,False,False,False,1.0,21.16575258481432;,18.153809981342857;,0
False,0.95,0,1,15,False,False,False,1.0,16.98667533073011;,14.955940754441476;,0
False,0.95,0,1,15,False,False,False,1.0,3.0814333799513545;,17.47003534203325;,0
False,0.95,0,1,15,False,False,False,1.0,25.46026959097444;,14.360822005443406;,0
False,0.95,0,1,15,False,False,False,1.0,15.47519426416403;,15.47519426416403;,0
False,0.95,0,1,15,False,False,False,1.0,2.9703577885443164;,13.437199967293479;,0
False,0.95,0,1,15,False,False,False,1.0,17.63354819083126;,17.63354819083126;,0
False,0.95,0,1,15,False,False,False,1.0,22.12520942306142;,28.472306308805162;,0
False,0.95,0,1,15,False,False,False,1.0,11.9014455353615;,11.9014455353615;,0
False,0.95,0,1,15,False,False,False,1.0,20.97021960744444;,20.97021960744444;,0
False,0.95,0,1,15,False,False,False,1.0,12.166043018309994;,24.10086222240581;,0
False,0.95,0,1,15,False,False,False,1.0,24.42042694067117;,24.42042694067117;,0
False,0.95,0,1,15,False,False,False,1.0,17.105351918769045;,17.105351918769045;,0
False,0.95,0,1,15,False,False,False,1.0,16.49536495902475;,16.49536495902475;,0
False,0.95,0,1,15,False,False,False,1.0,13.43874497104721;,13.43874497104721;,0
False,0.95,0,1,15,False,False,False,1.0,6.384887719605625;,6.384887719605625;,0
False,0.95,0,1,15,False,False,False,1.0,9.94873513993714;,9.94873513993714;,0
False,0.95,0,1,15,False,False,False,1.0,8.08574446379634;,8.08574446379634;,0
False,0.95,0,1,15,False,False,False,1.0,60.92207549819036;,25.770015940978332;,0
False,0.95,0,1,15,False,False,False,1.0,31.330764799454066;,23.06460176901901;,0
False,0.95,0,1,15,False,False,False,1.0,2.1165343563083896;,2.1165343563083896;,0
False,0.95,0,1,15,False,False,False,1.0,16.149630393449584;,16.149630393449584;,0
False,0.95,0,1,15,False,False,False,1.0,13.05553176523957;,12.174856764734178;,0
False,0.95,0,1,15,False,False,False,1.0,13.456134855754915;,26.901249101453807;,0
False,0.95,0,1,15,False,False,False,1.0,16.148716934253326;,16.148716934253326;,0
False,0.95,0,1,15,False,False,False,1.0,5.037372298565993;,5.037372298565993;,0
False,0.95,0,1,15,False,False,False,1.0,17.384618897560564;,17.384618897560564;,0
False,0.95,0,1,15,False,False,False,1.0,5.94006379421878;,5.94006379421878;,0
False,0.95,0,1,15,False,False,False,1.0,16.196981739883856;,16.196981739883856;,0
False,0.95,0,1,15,False,False,False,1.0,6.119111049021344;,6.119111049021344;,0
False,0.95,0,1,15,False,False,False,1.0,30.913095154048563;,30.913095154048563;,0
False,0.95,0,1,15,False,False,False,1.0,10.361981895983943;,10.361981895983943;,0
False,0.95,0,1,15,False,False,False,1.0,12.770589002393727;,2.1462646166696238;,0
False,0.95,0,1,15,False,False,False,1.0,29.557482198542864;,13.942545920996665;,0
False,0.95,0,1,15,False,False,False,1.0,28.78913128935623;,24.346416296207185;,0
False,0.95,0,1,15,False,False,False,1.0,19.198778787320343;,11.276396869995278;,0
False,0.95,0,1,15,False,False,False,1.0,32.54535244468591;,19.289796254439512;,0
False,0.95,0,1,15,False,False,False,1.0,22.54258574681929;,23.70171485921271;,0
False,0.95,0,1,15,False,False,False,1.0,9.378280917096971;,9.378280917096971;,0
False,0.95,0,1,15,False,False,False,1.0,15.690341514873765;,25.537646263874997;,0
False,0.95,0,1,15,False,False,False,1.0,3.764069623683934;,10.146740081266522;,0
False,0.95,0,1,15,False,False,False,1.0,24.281311449108944;,16.210537709405134;,0
False,0.95,0,1,15,False,False,False,1.0,7.954754861333115;,7.820851686837784;,0
False,0.95,0,1,15,False,False,False,1.0,20.401711671267293;,12.81122920573823;,0
False,0.95,0,1,15,False,False,False,1.0,19.05502329633014;,19.05502329633014;,0
False,0.95,0,1,15,False,False,False,1.0,4.274296916429378;,13.701272858037479;,0
False,0.95,0,1,15,False,False,False,1.0,13.038593179906556;,13.038593179906556;,0
False,0.95,0,1,15,False,False,False,1.0,13.218653380667954;,9.264403155510886;,0
False,0.95,0,1,15,False,False,False,1.0,26.102289296392318;,26.102289296392318;,0
False,0.95,0,1,15,False,False,False,1.0,3.1915734594404053;,3.1915734594404053;,0
False,0.95,0,1,15,False,False,False,1.0,22.093432551596745;,22.093432551596745;,0
False,0.95,0,1,15,False,False,False,1.0,5.308970281340111;,12.111730281324636;,0
False,0.95,0,1,15,False,False,False,1.0,2.8323271890015707;,2.8323271890015707;,0
False,0.95,0,1,15,False,False,False,1.0,3.4914878330453427;,3.4914878330453427;,0
False,0.95,0,1,15,False,False,False,1.0,9.473122131620045;,7.348273282518717;,0
False,0.95,0,1,15,False,False,False,1.0,8.237767239727662;,8.237767239727662;,0
False,0.95,0,1,15,False,False,False,1.0,10.484671150621283;,24.383999730359207;,0
False,0.95,0,1,15,False,False,False,1.0,11.591152411129228;,22.564120112937644;,0
False,0.95,0,1,15,False,False,False,1.0,13.728343476389783;,13.728343476389783;,0
False,0.95,0,1,15,False,False,False,1.0,7.786158908250367;,7.786158908250367;,0
False,0.95,0,1,15,False,False,False,1.0,9.459717647890004;,8.372243558546986;,0
False,0.95,0,1,15,False,False,False,1.0,8.331472458011485;,8.331472458011485;,0
False,0.95,0,1,15,False,False,False,1.0,3.0110995773345253;,3.0110995773345253;,0
False,0.95,0,1,15,False,False,False,1.0,8.459638218083986;,8.459638218083986;,0
False,0.95,0,1,15,False,False,False,1.0,21.58288566439759;,19.514322109282773;,0
False,0.95,0,1,15,False,False,False,1.0,8.919825972745931;,8.919825972745931;,0
False,0.95,0,1,15,False,False,False,1.0,19.663611692312664;,22.951793456311616;,0
False,0.95,0,2,15,False,False,False,0.5,10.029020857821621;,10.029020857821621;,0
False,0.95,0,2,15,False,False,False,1.0,7.683890232672904;29.942870137562423;,7.683890232672904;38.52371744721849;,0
False,0.95,0,2,15,False,False,False,1.0,10.315176843008304;7.954920890522989;,10.315176843008304;3.402791148537238;,0
False,0.95,0,2,15,False,False,False,1.0,21.35474904283885;21.161752164208952;,21.35474904283885;21.161752164208952;,0
False,0.95,0,2,15,False,False,False,1.0,14.338993553558772;29.19265627158033;,14.338993553558772;29.19265627158033;,0
False,0.95,0,2,15,False,False,False,1.0,19.98301034673706;9.983788565973974;,19.98301034673706;41.91736439345452;,0
False,0.95,0,2,15,False,False,False,1.0,29.906462415064436;17.760153108257757;,29.906462415064436;10.718359992520478;,0
False,0.95,0,2,15,False,False,False,1.0,11.231980836224881;24.38879343925074;,11.231980836224881;23.52830229818755;,0
False,0.95,0,2,15,False,False,False,1.0,13.78884476963926;12.473630669583722;,13.78884476963926;12.473630669583722;,0
False,0.95,0,2,15,False,False,False,1.0,11.33931695258907;24.93652770626564;,14.684249804876815;9.19700782308426;,0
False,0.95,0,2,15,False,False,False,1.0,8.195764503892272;23.42862333234908;,8.195764503892272;32.08420770614088;,0
False,0.95,0,2,15,False,False,False,1.0,45.62610537455854;38.52420187806272;,21.898633556511164;27.115922633477314;,0
False,0.95,0,2,15,False,False,False,1.0,12.054299592574266;17.214626054784755;,12.054299592574266;17.214626054784755;,0
False,0.95,0,2,15,False,False,False,1.0,17.046021139499718;1.6901056590275245;,17.046021139499718;1.6901056590275245;,0
False,0.95,0,2,15,False,False,False,1.0,17.136420301608858;15.968601966890859;,17.136420301608858;15.968601966890859;,0
False,0.95,0,2,15,False,False,False,1.0,2.3476368325601236;8.733308790257999;,2.3476368325601236;8.674928118869317;,0
False,0.95,0,2,15,False,False,False,1.0,24.29902699968634;13.359877465557865;,16.212586854580703;13.359877465557865;,0
False,0.95,0,2,15,False,False,False,1.0,15.447860738306066;14.459348531609617;,15.447860738306066;14.459348531609617;,0
False,0.95,0,2,15,False,False,False,1.0,37.016968001149614;13.260490819625169;,17.429931442304163;13.835590828856068;,0
False,0.95,0,2,15,False,False,False,1.0,20.061815919564985;15.680050803167878;,20.061815919564985;15.680050803167878;,0
False,0.95,0,2,15,False,False,False,1.0,16.764664451631685;21.53689854023394;,7.540255288962583;21.53689854023394;,0
False,0.95,0,2,15,False,False,False,1.0,23.266257234564733;33.889852723281074;,23.266257234564733;30.73874537276043;,0
False,0.95,0,2,15,False,False,False,1.0,8.004932536135435;14.77556581194781;,9.862487027374845;14.77556581194781;,0
False,0.95,0,2,15,False,False,False,1.0,11.976478414613855;20.12448776888517;,11.976478414613855;20.12448776888517;,0
False,0.95,0,2,15,False,False,False,1.0,25.208318495205102;16.87585074567604;,23.687883115918645;16.87585074567604;,0
False,0.95,0,2,15,False,False,False,1.0,22.067650912736223;21.8093178517341;,36.09249709935314;21.8093178517341;,0
False,0.95,0,2,15,False,False,False,1.0,19.432984428267858;11.655419109007438;,19.432984428267858;11.655419109007438;,0
False,0.95,0,2,15,False,False,False,1.0,26.01249588996122;18.45702421306853;,26.01249588996122;18.45702421306853;,0
False,0.95,0,2,15,False,False,False,1.0,8.678024138174596;28.398269111287508;,8.678024138174596;28.398269111287508;,0
False,0.95,0,2,15,False,False,False,1.0,7.872786033622355;22.826541076299435;,7.872786033622355;13.46395521641285;,0
False,0.95,0,2,15,False,False,False,1.0,12.825828487042616;10.9636202714002;,11.130483010719061;10.9636202714002;,0
False,0.95,0,2,15,False,False,False,0.5,6.874635744665757;,2.7455791397702463;,0
False,0.95,0,2,15,False,False,False,1.0,7.029674814460392;15.326772413541853;,7.029674814460392;15.326772413541853;,0
False,0.95,0,2,15,False,False,False,1.0,18.24373022414527;13.189502477245242;,18.24373022414527;13.189502477245242;,0
False,0.95,0,2,15,False,False,False,1.0,7.996737476073236;4.439705988499988;,7.996737476073236;4.234324603867854;,0
False,0.95,0,2,15,False,False,False,1.0,7.257802657101846;10.222291411124093;,7.257802657101846;10.222291411124093;,0
False,0.95,0,2,15,False,False,False,1.0,7.4251013225905815;6.877538331060934;,7.4251013225905815;6.877538331060934;,0
