num_sources,std,over_predict_sources,FN,FP,percent_possible_detections,localization_error,best_localization_error
4,250,False,False,False,1.0,13.888957661596237;74.75436371672231;89.86347742681566;501.4910096547752;,27.400130861690506;215.2388387479738;124.7602274750345;408.92692467213305;
4,250,False,False,False,1.0,136.45341033283768;130.4873827417081;163.84292174868187;38.1549232228805;,372.66342727097646;168.95083566859216;135.27684483963284;259.3730898676898;
4,250,False,False,False,0.75,277.72505624956597;396.99848172084234;143.13284032089453;,308.29939636857836;158.75089480564964;165.06419944852365;
4,250,False,False,False,0.75,230.4714056524242;51.099193874037915;39.04212826120483;,372.34230241839833;109.57394759917469;168.12416339440907;
4,250,False,False,False,0.75,137.92809331902708;96.45293705253674;577.1619729111356;,359.96685532673723;198.43062618598955;61.43434662742429;
4,250,False,False,False,0.5,109.63719884599875;426.1278383425774;,146.11440308878474;44.50605915951534;
4,250,False,False,False,0.75,50.6312608085104;139.0902457773011;645.5590370633874;,134.75263922788923;50.648712120223095;400.1428955398255;
4,250,False,False,False,0.75,317.8092864819195;176.11568742040205;254.89816501517862;,275.7746673181431;241.12063763757942;421.13529269003016;
4,250,False,False,False,1.0,186.72969985140432;108.27543698858193;238.9927521662024;123.52657860008813;,304.1007288039152;191.86343616511542;294.72071442564845;310.5995517240311;
4,250,False,False,False,0.75,578.7724161521373;84.74225018563831;101.14044216283118;,184.31930349041042;190.20016433306182;206.55609287532315;
4,250,False,False,False,0.5,453.6458252242911;2284.225248391364;,203.41158037248962;496.536806010219;
4,250,False,False,False,0.75,1559.0905571180715;75.24423218608143;147.7679866254807;,111.58041678905491;181.80456557290765;136.8582291351974;
4,250,False,False,False,0.75,343.26156612865424;62.58836224294139;190.81594524285845;,305.07968078316736;159.20103543704386;243.39629274778127;
4,250,False,False,False,1.0,88.48297749946762;203.70148275368985;138.74144913095145;309.52246393773447;,237.9536301824237;115.5670708849731;118.28310545206718;256.66126795724875;
4,250,False,False,False,1.0,149.00653712839775;97.78113497116644;202.78012272384657;140.54741057139475;,302.15895400466223;102.16351793876255;288.495599112799;184.90612787331415;
4,250,False,False,False,0.75,443.31755998168774;146.24681203525958;115.25128176784575;,264.89843760968233;196.92753993300192;117.37882378506268;
4,250,False,False,False,0.75,133.89367770318896;206.54107616864002;146.03558341812237;,171.87404324631078;60.470140024039964;208.57975088671267;
4,250,False,False,False,0.75,248.1542224015409;313.08083325596704;185.52588083313634;,150.90985032042713;174.829078219295;320.1574185127374;
4,250,False,False,False,1.0,125.11744542938547;145.79171499419076;117.58392145784826;25.10170658908927;,334.5898316140375;118.98167022089511;165.98293704309532;101.47961272985306;
4,250,False,False,False,0.75,432.4418769106382;195.55075138944744;68.05088269310892;,440.37468441156466;53.3620660080549;83.22545340641655;
4,250,False,False,False,0.5,851.8839971276277;275.6736851179649;,124.89932783859797;165.373968261606;
4,250,False,False,False,0.75,191.0724014785708;974.0463972900087;218.03368732171907;,199.08186832910732;240.65671273544098;166.06929879484667;
4,250,False,False,False,0.75,321.0994494537477;225.37882794540195;126.43548734849982;,176.52048126007355;380.29110892913155;241.67245990422788;
4,250,False,False,False,0.75,104.23130542529553;270.83958143381074;87.09580871184006;,81.73761322166817;210.56440889709364;103.29549113089136;
4,250,False,False,False,1.0,191.05685939085188;161.80634013366534;50.10840715524008;188.0991769311258;,99.48577620112212;168.77913831832376;288.0488297762717;347.9492120127875;
4,250,False,False,False,0.75,613.8179816911004;32.411917784779035;160.72772308993765;,59.88127316135285;144.25155920481558;47.94261106857452;
4,250,False,False,False,0.75,98.42289744859727;246.50622358809062;122.94880785484074;,133.84859197770953;278.09303598913027;152.34927826664963;
4,250,False,False,False,0.75,72.80458165917906;1702.4869405681693;197.91683862483885;,97.9540768265217;213.05930109982572;152.6297114366168;
4,250,False,False,False,0.75,62.83805836059408;237.59848538246104;72.49571590381805;,208.34989042167933;118.22402570284292;79.7575665112773;
4,250,False,False,False,0.75,423.8498756660411;312.66943591570964;17.29729793226235;,381.3731600405556;221.00850226797616;258.05867846378135;
4,250,False,False,False,0.5,730.3654263116081;586.1658783003446;,55.87791737679684;260.77080868955204;
4,250,False,False,False,0.75,198.1551034918046;47.47793487993585;17.600913549325814;,153.36784666580579;195.91895922062446;95.85337719815564;
4,250,False,False,False,0.75,300.2788183680813;524.1013819701462;283.4497316598898;,223.04887463562477;108.96640499066615;341.9442521483552;
4,250,False,False,False,0.5,27.34012394978962;1094.1090584079786;,30.61594775315237;130.14302247993191;
4,250,False,False,False,0.75,108.85184693797079;76.8364001949536;273.93231640670274;,201.00567506033173;110.21471868696635;268.68475417913294;
4,250,False,False,False,0.75,282.8273601352314;312.661644214322;76.75770852369955;,353.3839667170451;286.440133609583;88.91657465763775;
4,250,False,False,False,1.0,106.91393363851179;172.75005137575357;152.8579202193283;43.46788678268107;,123.40440709557905;340.70105325155737;182.8926497032337;200.39655907160807;
4,250,False,False,False,0.75,858.6493604661226;60.726669423977185;158.79117283187776;,166.26443029858092;148.19735419570728;165.4142101182267;
4,250,False,False,False,1.0,117.11835359769955;29.126045553685685;142.1529079544493;264.9470558714602;,118.9441160997821;60.04848416924051;201.44855103486228;269.3969170341251;
4,250,False,False,False,0.5,275.8067835614423;194.0803571166729;,206.17013102741114;271.82381410189146;
4,250,False,False,False,0.75,100.67435089072364;363.9193674441875;38.29844454711288;,109.78843438544638;268.6518247772676;40.608208014024264;
4,250,False,False,False,0.75,658.6365626930143;139.12410347854689;202.99886950758898;,97.5895978570383;118.09077730307651;342.4276848445795;
4,250,False,False,False,1.0,185.1486242670361;168.4415372416299;107.49696162716023;138.0011176089261;,67.15829992058288;372.62052168306985;420.28560478267684;113.39002207739753;
5,250,False,False,False,0.6,879.5276506613517;290.3236591622394;212.83593607960066;,116.73136566459233;238.0155159179675;248.0191368582193;
5,250,False,False,False,0.4,381.26345679430847;2964.2881148086617;,163.804115691684;47.310061291209806;
5,250,False,False,False,1.0,25.40127699481332;188.9326788087759;109.40873257933133;112.63122516160588;263.36214909645633;,131.94360518840082;76.03735094559212;163.65330766330257;181.70919006743887;166.65642913872634;
5,250,False,False,False,0.8,84.99162757906973;298.2038382386664;504.750490494188;213.47495490444695;,197.15335297986744;128.21569015472588;63.88311142565732;348.1896290188743;
5,250,False,False,False,0.6,37.97006176724916;151.23043008396795;44.88135669079861;,31.194017895069898;221.24534920388837;46.070862892078836;
5,250,False,False,False,0.8,116.26021449064328;281.48181620433917;99.75683960775223;1158.323799467255;,135.69582506196537;350.26373287398224;56.98455747107604;230.55031153457102;
5,250,False,False,False,0.4,1420.4194202380068;154.1836973732261;,318.090271908752;304.13513638843847;
5,250,False,False,False,0.4,904.9605240545492;75.41817408101446;,171.05160281603153;106.07591463659807;
5,250,False,False,False,0.6,235.59066229705869;755.9038863042225;223.10489333838981;,162.3179056845159;86.71526993173961;159.62803781676902;
5,250,False,False,False,1.0,213.82933140308336;153.67046781902272;239.57081034021812;35.41050281722772;167.5868774827286;,268.1126003010735;121.72302613080562;267.50932063886665;103.96358254865962;277.1595571595356;
5,250,False,False,False,0.4,133.70898325383004;1396.2241945665578;,63.090222888616125;215.79330326650117;
5,250,False,False,False,0.4,36.26091771158455;631.942155280162;,123.63329937819934;191.93280807090053;
5,250,False,False,False,0.4,713.7087350105012;473.19445333319356;,229.69020442964975;254.0076625746882;
5,250,False,False,False,0.8,156.7683247206622;153.4497436600734;138.27881490232525;247.731521059297;,120.10879623197296;209.187232415168;164.67766085350564;101.46287575238487;
5,250,False,False,False,0.8,177.99052428423778;236.37221259423046;72.61850195485805;193.3111452448737;,330.58091058017135;211.4212679725269;265.11384873822794;470.6443662686747;
5,250,False,False,False,0.4,148.21470065863863;1424.9868621207422;,54.33495773211763;164.35614580746835;
5,250,False,False,False,0.6,1175.6888854953704;881.4236304133826;122.67736082635177;,47.756432460247055;114.82763678113209;278.62079883760117;
5,250,False,False,False,0.6,181.58394318364984;209.0371207876793;244.0549934583851;,110.95478803951629;166.67056988841622;225.15672742630323;
5,250,False,False,False,0.4,803.8056001739645;260.7109414088517;,210.30618366921414;318.1518229110976;
5,250,False,False,False,0.8,57.30264033370485;969.0627803972245;59.477457094847516;41.458333488587265;,22.33215500089132;283.1747110549425;91.62805042734504;135.2944432269756;
5,250,False,False,False,0.6,341.0978648523599;135.18616526939644;216.8473384549196;,244.55717886344488;150.84454663049277;144.31394564347943;
5,250,False,False,False,0.8,98.97420757947316;68.72588787408179;1442.6940799562062;227.92610600106403;,57.45790602668873;128.84906921631665;181.58023362077114;176.3784798242012;
5,250,False,False,False,0.4,1096.19673868064;798.6965032439131;,166.7837849652648;39.141303682323084;
5,250,False,False,False,0.6,161.8376398056156;241.53729288213765;212.27727777333672;,226.20414816847122;151.3856850247642;90.73876655277911;
5,250,False,False,False,0.4,111.84679977253631;421.176153264584;,290.03992859177816;80.58552042304417;
5,250,False,False,False,0.8,3.079527438695577;227.86316196386028;140.84997018352925;206.54496685190705;,154.79472198421766;156.75564036210324;122.15790545465578;299.56926327714865;
5,250,False,False,False,0.4,231.0709184073706;218.25794556707962;,223.0631596823318;105.328948426426;
5,250,False,False,False,0.8,154.51067247627446;26.888338998522702;228.23841708993402;155.0949290341141;,79.29933585166418;95.93156168294007;76.0730908985636;134.64362632053297;
5,250,False,False,False,0.4,517.0503746419686;85.00496685233796;,205.18100686814324;181.90509818232667;
5,250,False,False,False,0.8,187.91754395060835;814.5054040799782;190.88297518768528;284.52908680853943;,72.15899898979681;231.03936113228673;187.83695511850226;91.52130905471974;
5,250,False,False,False,0.4,862.6573409735116;4823.070017203452;,213.31918914779362;177.61042353712782;
5,250,False,False,False,0.6,726.0230007720515;171.0974572182857;524.114015232316;,169.7047885696025;208.77738956351075;46.93306655665953;
5,250,False,False,False,0.8,88.82921375696925;245.3637132622369;255.20707245516238;53.150027995598364;,175.39565063314436;117.65837855312195;62.717195496164855;222.9462347057959;
5,250,False,False,False,0.6,83.4080575996081;71.90560578237917;450.45324149542097;,169.74449353937214;351.07352145542626;286.2465642546603;
5,250,False,False,False,0.6,92.12960794398451;1825.6300799513322;416.00911725978716;,195.688034508612;228.34781047204675;105.84295336663172;
5,250,False,False,False,0.6,140.24535117143918;94.65252885643818;190.42151925001414;,146.30295380247372;72.06230298782182;160.25282617818513;
5,250,False,False,False,0.8,81.53772762778138;1364.8925328007927;134.1877080671103;111.66790874478791;,134.63081290596497;199.59165778997104;154.92864869742448;35.50280485129732;
5,250,False,False,False,0.4,76.62141940222773;1023.0766846568114;,249.19716701301192;188.33314828080492;
5,250,False,False,False,0.8,821.2287665872179;60.67269865124362;128.78851377152904;356.51333968534135;,141.12795293917648;67.47121050361429;176.6727161034465;341.26261897021595;
5,250,False,False,False,0.6,194.42555103369705;671.4071855269642;1913.1041656887533;,484.3183302596507;245.20831725767448;278.7649574886639;
5,250,False,False,False,0.4,750.9610981140846;972.1894685079432;,326.1520869370029;153.53090918036025;
5,250,False,False,False,0.4,1204.0711658681096;669.1914100282991;,128.85867783431527;316.3454337473934;
5,250,False,False,False,0.6,1060.6777879772233;266.1520945267404;170.22704911967452;,173.53283414566755;45.961127348119405;240.4923416004299;
5,250,False,False,False,0.6,605.2093987769598;694.6827073887982;62.96674035639746;,258.2357846870224;266.15858508440823;176.65154484175716;
5,250,False,False,False,0.4,1337.4530228251301;1051.6384778412782;,113.2974183361252;67.71290992425442;
5,250,False,False,False,0.6,1062.0097109956027;908.7638170932439;128.21157952782383;,166.98322084347143;195.5141989169022;61.270413564793486;
5,250,False,False,False,0.4,754.5327351305684;417.55305626662164;,228.42562883475043;208.18669493690163;
5,250,False,False,False,0.4,262.0815506375178;419.48546278696193;,236.79214500915836;94.8552772583913;
5,250,False,False,False,0.6,98.33446646349117;172.55361171036057;1603.992833030665;,120.29370747655862;273.049001980568;116.56406559126127;
5,250,False,False,False,0.6,554.3128565548677;106.7130494634161;256.90843459797253;,173.53164397078191;178.73309328162497;394.49213336099257;
5,250,False,False,False,0.4,561.984128746428;180.96356288523393;,83.52317350869421;120.51741490151448;
5,250,False,False,False,0.6,99.85578920897943;100.11700495897453;891.5749863131441;,137.2818734618968;159.73697084541732;179.07653534591307;
5,250,False,False,False,0.6,2141.861002600822;255.34312676212096;134.1790157896317;,437.03826849759054;145.51220580828672;176.9243038140877;
5,250,False,False,False,0.6,604.0034564374537;642.6182215748042;108.75562808105205;,226.2499927241411;127.84632644393604;208.95420554543225;
5,250,False,False,False,0.8,40.77028876849677;383.2746426916992;122.89482578197384;115.18911262740671;,45.595876169068646;204.4088745869991;56.239243956702516;221.00978073847537;
5,250,False,False,False,0.4,9717.032201046173;275.2754078048761;,134.83213563744687;28.40472125285547;
5,250,False,False,False,0.6,124.2546061857746;423.80339550982535;61.95084400996284;,153.5433432155449;311.1233197805542;253.88031140184862;
