k,consistency_thresh,method_thresh,prune,max_time_offset,std,success_rate,theta,theta_hat
4,2500,inf,False,0,500,True,12.318858111145659,16.923499145761948
4,2500,inf,False,0,500,True,-36.55463800321678,-22.583958695156273
4,2500,inf,False,0,500,True,-15.863987018722082,-12.317886377902436
4,2500,inf,False,0,500,True,35.599327931799465,32.119720482868914
4,2500,inf,False,0,500,True,14.432886045763906,6.162924889975333
4,2500,inf,False,0,500,True,9.47297634268844,19.671875268686907
4,2500,inf,False,0,500,True,81.57609221454761,79.83199531822113
4,2500,inf,False,0,500,True,4.330159047650535,1.6344728619284903
4,2500,inf,False,0,500,True,4.518211341011328,5.3222355772873815
4,2500,inf,False,0,500,True,22.733085897208756,18.475298298370973
4,2500,inf,False,0,500,True,-4.5208311238376515,-8.979256565160927
4,2500,inf,False,0,500,True,-57.76743645638673,-55.94544540015449
4,2500,inf,False,0,500,True,-47.46677523288064,-29.55293659891781
4,2500,inf,False,0,500,True,-68.02603405138748,-71.02969025434096
4,2500,inf,False,0,500,True,4.799320839326103,-1.7534516810653005
4,2500,inf,False,0,500,True,-80.38701881310737,-77.62919354855886
4,2500,inf,False,0,500,True,-56.04372711232424,-47.70466549096871
4,2500,inf,False,0,500,True,-86.0189972376687,-76.74023947401646
4,2500,inf,False,0,500,True,-4.3389871702696015,-5.933837169370314
4,2500,inf,False,0,500,True,-47.64543256189015,-35.14940164438878
4,2500,inf,False,0,500,True,88.55399532609438,51.240742424860024
4,2500,inf,False,0,500,True,-23.084482746876233,-26.95738557714347
4,2500,inf,False,0,500,True,14.58856730479962,13.649165046549731
4,2500,inf,False,0,500,True,46.108795901800804,46.973330268403906
4,2500,inf,False,0,500,True,2.0419059441758933,1.2470325092126517
4,2500,inf,False,0,500,True,-88.83151184717782,-74.12202558224091
4,2500,inf,False,0,500,True,54.68302946933359,50.79762269404605
4,2500,inf,False,0,500,True,14.102076520100342,5.230466529627519
4,2500,inf,False,0,500,True,13.175581776788917,14.874164738384524
4,2500,inf,False,0,500,True,25.60750597136601,22.994345795007384
4,2500,inf,False,0,500,True,-24.836102257969387,-23.709265550776855
4,2500,inf,False,0,500,True,83.49375040066079,74.47706457428751
4,2500,inf,False,0,500,True,68.98715195943835,63.208635856916835
4,2500,inf,False,0,500,True,30.312495956792542,33.46723984820423
4,2500,inf,False,0,500,True,12.030551628399387,21.682899481234365
4,2500,inf,False,0,500,True,-72.28688691291688,-67.48858244095014
4,2500,inf,False,0,500,True,47.45774252548054,48.28898850394164
4,2500,inf,False,0,500,True,-69.11509166689754,-76.20222445114146
4,2500,inf,False,0,500,True,12.317311982811804,-9.347456357419683
4,2500,inf,False,0,500,True,8.627554256516149,10.81321040074738
4,2500,inf,False,0,500,True,75.71762644810123,75.07492331851358
4,2500,inf,False,0,500,True,78.81439973679262,27.16219392247006
4,2500,inf,False,0,500,True,2.3356602165656684,-2.4621867430099607
4,2500,inf,False,0,500,True,-52.94355175745942,-51.69100200874352
4,2500,inf,False,0,500,True,-44.36766285406118,-42.139252560579216
4,2500,inf,False,0,500,True,38.07944361692559,37.45581503734491
4,2500,inf,False,0,500,True,74.04985658608724,62.854655077235435
4,2500,inf,False,0,500,True,-35.44670786263785,-31.108233804977445
4,2500,inf,False,0,500,True,17.60118039835304,20.981082470593922
4,2500,inf,False,0,500,True,4.035035241526878,12.874990661242173
4,2500,inf,False,0,500,True,3.284056308213085,5.983159606127618
4,2500,inf,False,0,500,True,-45.239158638975354,-47.15888603128719
4,2500,inf,False,0,500,True,37.66788217682094,36.92311269315387
4,2500,inf,False,0,500,True,37.88488471594585,40.741301591627675
4,2500,inf,False,0,500,True,65.21090372288528,65.92241524272292
4,2500,inf,False,0,500,True,-68.19478132798976,-66.23991324647022
4,2500,inf,False,0,500,True,-45.78921132284784,-55.907791747528364
4,2500,inf,False,0,500,True,34.98245818126335,34.637852953678184
4,2500,inf,False,0,500,True,-49.121157117781934,-44.63471767613064
4,2500,inf,False,0,500,True,-47.57342255025934,-47.59685430490054
4,2500,inf,False,0,500,True,-21.323383765225195,-20.721083225173846
4,2500,inf,False,0,500,True,43.58358563539553,40.78739320360278
4,2500,inf,False,0,500,True,73.94222726349282,67.4321662752187
4,2500,inf,False,0,500,True,29.27200155394089,27.969724385632798
4,2500,inf,False,0,500,True,60.644498073110995,60.71858221778907
4,2500,inf,False,0,500,True,-67.68668401021047,-58.76130921071088
4,2500,inf,False,0,500,True,-61.824631824646076,-59.85209877222256
4,2500,inf,False,0,500,True,-67.4353664971018,-53.737458253301824
4,2500,inf,False,0,500,True,79.61260060676676,73.41243148463239
4,2500,inf,False,0,500,True,-87.03975276446029,-68.670243986906
4,2500,inf,False,0,500,True,-65.2243289364461,-65.20744524936305
4,2500,inf,False,0,500,True,39.045695376683156,37.488209884339376
4,2500,inf,False,0,500,True,-49.46893910214083,-46.85250529696294
4,2500,inf,False,0,500,True,74.12080055980098,75.94439109992463
4,2500,inf,False,0,500,True,-42.337027714767785,-49.00177167744997
4,2500,inf,False,0,500,True,35.02118674397952,33.63882660671777
4,2500,inf,False,0,500,True,18.634324651813436,17.27316844185881
4,2500,inf,False,0,500,True,-27.237777637060404,-24.744377856515076
4,2500,inf,False,0,500,True,77.56856800387533,74.72118279613345
4,2500,inf,False,0,500,True,49.7251448637041,49.79899483335224
4,2500,inf,False,0,500,True,-43.0744259624043,-53.94826425194193
4,2500,inf,False,0,500,True,15.57022223811016,13.376837225030801
4,2500,inf,False,0,500,True,-17.647676315500394,-2.415297650095238
4,2500,inf,False,0,500,True,66.6738843464334,68.19661522724522
4,2500,inf,False,0,500,True,-61.71772537310623,-44.42803640922956
4,2500,inf,False,0,500,True,63.363338324970776,61.04770805619754
4,2500,inf,False,0,500,True,-54.811677235913564,-55.929309589880305
4,2500,inf,False,0,500,True,-14.963039608139693,-13.340081421544381
4,2500,inf,False,0,500,True,-52.83317965832056,-52.87827049450033
4,2500,inf,False,0,500,True,-69.9397699591007,-67.81117499367126
4,2500,inf,False,0,500,True,-7.635170793061357,-10.500584765883875
4,2500,inf,False,0,500,True,-57.76901034181691,-55.32400969484597
4,2500,inf,False,0,500,True,-84.35967073315976,-64.26426373113699
4,2500,inf,False,0,500,True,61.63123867215062,49.58084990373538
4,2500,inf,False,0,500,True,-77.03090100144085,-63.67424751107988
4,2500,inf,False,0,500,True,-35.35002323469071,-29.8629881213167
4,2500,inf,False,0,500,True,-14.784933675481037,-22.29645922760613
4,2500,inf,False,0,500,True,-73.39931229461212,68.62757396262303
4,2500,inf,False,0,500,True,36.42322718100171,36.86900778042806
4,2500,inf,False,0,500,True,-69.39533585917673,-62.334230832712215
4,2500,inf,False,0,500,True,-50.016915043638214,-32.72160727333483
4,2500,inf,False,0,500,True,-35.76055963865515,-24.99116267874544
4,2500,inf,False,0,500,True,-17.924140049691964,-16.2628288585444
4,2500,inf,False,0,500,True,-45.59925553351474,-38.989832752158144
4,2500,inf,False,0,500,True,-80.18534134523408,-30.5614929012363
4,2500,inf,False,0,500,True,65.64281912602561,64.75789684970195
4,2500,inf,False,0,500,True,60.07659623795208,63.62626778855741
4,2500,inf,False,0,500,True,18.0424786349335,17.61207522142636
4,2500,inf,False,0,500,True,36.50492457804162,28.048579233265848
4,2500,inf,False,0,500,True,-60.06391485619051,-63.07643023131388
4,2500,inf,False,0,500,True,22.940660717510067,12.67215833188942
4,2500,inf,False,0,500,True,39.08026602460743,-37.94140124785832
4,2500,inf,False,0,500,True,73.06986147329438,62.480635855250874
4,2500,inf,False,0,500,True,71.52083772961039,66.3279913399616
4,2500,inf,False,0,500,True,28.250101112728103,26.086229658297267
4,2500,inf,False,0,500,True,-49.106150358290606,-49.365050886261066
4,2500,inf,False,0,500,True,-3.2096398563887854,-1.4873032693230317
4,2500,inf,False,0,500,True,65.1209998368611,64.6892736309
4,2500,inf,False,0,500,True,-48.16613823383437,-50.53386890905218
4,2500,inf,False,0,500,True,-38.25329873950608,-35.50026700143335
4,2500,inf,False,0,500,True,80.22991743853697,71.67594432361166
4,2500,inf,False,0,500,True,-58.23679874864404,-56.3071727590564
4,2500,inf,False,0,500,True,43.387181940907865,42.549967867236
4,2500,inf,False,0,500,True,82.14991051866444,82.51532103223677
4,2500,inf,False,0,500,True,17.045683324262612,16.58350572582091
4,2500,inf,False,0,500,True,-37.450613852678444,-23.192687804749603
4,2500,inf,False,0,500,True,-5.059645662604293,-6.536648466527319
4,2500,inf,False,0,500,True,-14.558157881706592,-19.78214082410211
4,2500,inf,False,0,500,True,89.59321694545348,80.83441994301587
4,2500,inf,False,0,500,True,-37.97903337679706,-33.841168331539016
4,2500,inf,False,0,500,True,74.09867715777615,59.051667236728484
4,2500,inf,False,0,500,True,-82.04743737934356,-72.70212552925518
4,2500,inf,False,0,500,True,35.37125827715214,33.3301951393886
4,2500,inf,False,0,500,True,-43.92335970413614,-41.12335945412643
4,2500,inf,False,0,500,True,2.4408793348531077,10.258423542951306
4,2500,inf,False,0,500,True,76.41528554186732,42.71924429746588
4,2500,inf,False,0,500,True,-68.38456910975331,-66.64053343549276
4,2500,inf,False,0,500,True,64.43283181727139,52.62844100297946
4,2500,inf,False,0,500,True,89.1437331332532,32.8229078966526
4,2500,inf,False,0,500,True,-76.67070757854117,-74.57092499880204
4,2500,inf,False,0,500,True,-28.591195660271836,-33.228591433100114
4,2500,inf,False,0,500,True,26.929124252300017,26.119678851181828
4,2500,inf,False,0,500,True,-37.771730661540786,-35.81816711647974
4,2500,inf,False,0,500,True,-35.16276947279082,-34.74062866140574
4,2500,inf,False,0,500,True,4.223223193516703,8.869139366121427
4,2500,inf,False,0,500,True,-7.211080898069899,2.7230677887046637
4,2500,inf,False,0,500,True,14.402242202009894,14.210185919531874
4,2500,inf,False,0,500,True,75.2785316234155,76.38077105238696
4,2500,inf,False,0,500,True,-10.34840984206326,-18.584793442874993
4,2500,inf,False,0,500,True,76.88517784684939,67.53225798732032
4,2500,inf,False,0,500,True,71.86606249052811,71.16109450421969
4,2500,inf,False,0,500,True,-81.57912052291395,-77.91079230779364
4,2500,inf,False,0,500,True,87.42975810942195,41.81091247059595
4,2500,inf,False,0,500,True,31.596949968495302,31.655242154218055
4,2500,inf,False,0,500,True,62.06488811749458,-62.108335331846085
4,2500,inf,False,0,500,True,-83.37380130601105,-58.138686941058246
4,2500,inf,False,0,500,True,-36.70232362957346,-33.40765630400453
4,2500,inf,False,0,500,True,9.622482970398883,2.8133381462773333
4,2500,inf,False,0,500,True,43.52729389012157,45.86851407955469
4,2500,inf,False,0,500,True,-84.06848223840322,78.92917955232343
4,2500,inf,False,0,500,True,23.658211636585268,28.78952996377784
4,2500,inf,False,0,500,True,73.296654920338,69.51473094519996
4,2500,inf,False,0,500,True,46.438023034395776,35.250738540491994
4,2500,inf,False,0,500,True,81.91428939746208,-45.24873936843221
4,2500,inf,False,0,500,True,-64.53875003336893,-66.94315318795407
4,2500,inf,False,0,500,True,-24.903993504562564,-23.107179398177266
4,2500,inf,False,0,500,True,46.165945843288846,42.16285000737412
4,2500,inf,False,0,500,True,-12.5749571310712,-13.890191288964314
4,2500,inf,False,0,500,True,71.48342604550314,68.37966671578302
4,2500,inf,False,0,500,True,-35.02411256397229,-36.96063940175567
4,2500,inf,False,0,500,True,-85.471923315219,-80.431483956318
4,2500,inf,False,0,500,True,12.844492622874506,17.000471574394787
4,2500,inf,False,0,500,True,-44.99471571895721,-45.429702696349224
4,2500,inf,False,0,500,True,69.29801162132006,66.50423292713913
4,2500,inf,False,0,500,True,21.5349198755084,26.00548900213343
4,2500,inf,False,0,500,True,82.25193546832352,60.53479253296084
4,2500,inf,False,0,500,True,-63.786734687997345,-59.904566233882804
4,2500,inf,False,0,500,True,81.39947741422864,74.77783794905329
4,2500,inf,False,0,500,True,51.1702034233486,53.56232781188754
4,2500,inf,False,0,500,True,12.196763070404387,16.3240099106464
4,2500,inf,False,0,500,True,13.281859666213363,11.2315156061354
4,2500,inf,False,0,500,True,-45.633832821619926,-48.184775155713275
4,2500,inf,False,0,500,True,-59.75120594600797,-59.07317094817329
4,2500,inf,False,0,500,True,23.517974295493705,24.541088543553993
4,2500,inf,False,0,500,True,26.89735286774823,25.935218148745818
4,2500,inf,False,0,500,True,25.52514641456332,24.968800089087914
4,2500,inf,False,0,500,True,-20.899052501169265,-22.68326569128892
4,2500,inf,False,0,500,True,14.141908727450243,16.935345491114102
4,2500,inf,False,0,500,True,-77.2826611164885,-71.91662803758102
4,2500,inf,False,0,500,True,-34.67762589189593,-35.62827909222085
4,2500,inf,False,0,500,True,-80.37545500568997,-77.9547699160237
4,2500,inf,False,0,500,True,53.665447222049444,54.45652550821517
4,2500,inf,False,0,500,True,9.760819633292746,5.07464147923409
4,2500,inf,False,0,500,True,56.79213656151249,56.81824849621399
4,2500,inf,False,0,500,True,-87.60737033860516,9.680701277876647
4,2500,inf,False,0,500,True,-20.302200195101065,-19.357498500417687
4,2500,inf,False,0,500,True,-12.282408365396025,-14.496244365750433
4,2500,inf,False,0,500,True,-69.34769920636576,-70.36611725427187
4,2500,inf,False,0,500,True,12.72014782890172,12.249054850514268
4,2500,inf,False,0,500,True,67.52288016877392,65.36262875267583
4,2500,inf,False,0,500,True,-48.466866846563185,-51.2873902986518
4,2500,inf,False,0,500,True,50.19381559192385,51.137158848252604
4,2500,inf,False,0,500,True,-75.66124728157041,-71.73524496221118
4,2500,inf,False,0,500,True,15.12826621568329,15.481591581458648
4,2500,inf,False,0,500,True,57.18049809175342,57.5839517815709
4,2500,inf,False,0,500,True,74.54964390437594,60.13057712076858
4,2500,inf,False,0,500,True,82.75872846755259,41.77153533692862
4,2500,inf,False,0,500,True,-4.873382840029744,-5.7615380812308885
4,2500,inf,False,0,500,True,-46.977290713103606,-50.99104509172429
4,2500,inf,False,0,500,True,57.916632774030134,66.35971749325427
4,2500,inf,False,0,500,True,-42.667488295839306,-45.29438532723673
4,2500,inf,False,0,500,True,-18.698716492306204,-18.807732266845957
4,2500,inf,False,0,500,True,-35.10861492691062,-26.058203626349012
4,2500,inf,False,0,500,True,-40.52133534490719,-42.072270445753176
4,2500,inf,False,0,500,True,-25.30793447879526,-24.716361092544897
4,2500,inf,False,0,500,True,30.183110026227254,29.366539593188904
4,2500,inf,False,0,500,True,70.91502013595576,49.360468652206286
4,2500,inf,False,0,500,True,-51.91465131543162,-47.12914320701425
4,2500,inf,False,0,500,True,-80.90710358761937,-21.913072991085937
4,2500,inf,False,0,500,True,2.0297147814969496,6.13784333044879
4,2500,inf,False,0,500,True,-78.86180355591281,-63.43979352385227
4,2500,inf,False,0,500,True,-24.788559071585087,-22.54245032213554
4,2500,inf,False,0,500,True,46.94495449499583,47.469616115594455
4,2500,inf,False,0,500,True,-40.863843703497736,-39.22037166849044
4,2500,inf,False,0,500,True,-15.731311217675115,-15.586028933124007
4,2500,inf,False,0,500,True,50.156789295271295,46.46093145698678
4,2500,inf,False,0,500,True,44.82053756973699,40.665141737632155
4,2500,inf,False,0,500,True,-43.400785038520475,-47.16816769334834
4,2500,inf,False,0,500,True,27.112275112429142,25.155482694816786
4,2500,inf,False,0,500,True,-47.14275992951619,-48.916741800684825
4,2500,inf,False,0,500,True,8.781169988191827,5.607748652691503
4,2500,inf,False,0,500,True,-72.75195041464141,-59.9002714383619
4,2500,inf,False,0,500,True,7.320477661904705,8.757918506637814
4,2500,inf,False,0,500,True,-62.1367124842285,-64.05235177942028
4,2500,inf,False,0,500,True,-15.721885894129999,-13.680711162955948
4,2500,inf,False,0,500,True,27.410353811538695,28.413630472733512
4,2500,inf,False,0,500,True,-62.13155142781646,-57.91106538350557
4,2500,inf,False,0,500,True,58.3613307025808,56.61646481367754
4,2500,inf,False,0,500,True,-35.984596223236636,-33.384640381182464
4,2500,inf,False,0,500,True,64.55735461154006,58.63578549280778
4,2500,inf,False,0,500,True,-55.351381343548006,-53.477736090029126
4,2500,inf,False,0,500,True,-53.48300206214055,-55.1445820212259
4,2500,inf,False,0,500,True,-14.29886939901025,-17.560197381346306
4,2500,inf,False,0,500,True,47.78668445963024,49.51640476912051
4,2500,inf,False,0,500,True,-20.20228703514322,-25.36792224916662
4,2500,inf,False,0,500,True,-0.5245418733096255,-4.094716647052353
4,2500,inf,False,0,500,True,83.72546873348631,82.25714166943045
4,2500,inf,False,0,500,True,-11.805923634185746,-12.412249352069422
4,2500,inf,False,0,500,True,53.597721131066706,45.45976402072716
4,2500,inf,False,0,500,True,-26.198401169852623,-17.907292070529856
4,2500,inf,False,0,500,True,-43.482054337997674,-73.49552142063247
4,2500,inf,False,0,500,True,12.912295695134423,10.150028495497486
4,2500,inf,False,0,500,True,40.175774507173365,36.689134862660886
4,2500,inf,False,0,500,True,-47.181474090996026,-45.267367484172176
4,2500,inf,False,0,500,True,15.74918750303897,18.844472246541947
4,2500,inf,False,0,500,True,-57.064389749155175,-51.63479448460287
4,2500,inf,False,0,500,True,-77.9768036163205,-81.66748477438395
4,2500,inf,False,0,500,True,23.75413757936366,23.572448117672597
4,2500,inf,False,0,500,True,57.80000275318834,58.659506662273046
4,2500,inf,False,0,500,True,-83.90683659312042,7.0275576008811855
4,2500,inf,False,0,500,True,75.66495205870577,74.22753395552002
