k,consistency_thresh,method_thresh,prune,max_time_offset,std,success_rate,theta,theta_hat,num_OOB,best_theta_hat
4,75,0.95,False,0,30,True,-38.819636071137715,-38.46737902425735,,-38.46737902425735
4,75,0.95,False,0,30,True,-14.676599166998077,-14.747555778023877,,-14.752150511378074
4,75,0.95,False,0,30,True,-73.37856329933135,-39.70663898308554,,-73.21007154115718
4,75,0.95,False,0,30,True,25.37444179480326,25.37662106124976,,25.377984988215488
4,75,0.95,False,0,30,True,-23.02531043704407,-22.923631978750073,,-22.890050450767202
4,75,0.95,False,0,30,True,-61.75818971661523,-61.77520953180836,,-61.77520953180836
4,75,0.95,False,0,30,True,59.726320534596105,59.63649478671106,,59.760738658678854
4,75,0.95,False,0,30,True,-2.3504308120201767,-2.330686520813936,,-2.331839042953296
4,75,0.95,False,0,30,True,50.76801176992003,51.01514508733727,,51.01514508733727
4,75,0.95,False,0,30,True,-53.35407313536925,-53.53784690387628,,-53.52279929197687
4,75,0.95,False,0,30,True,-32.75004595946371,-32.643425269523206,,-32.64390959359999
4,75,0.95,False,0,30,True,-88.9107145863699,-88.62004668374426,,-88.72276055664689
4,75,0.95,False,0,30,True,-78.79998923084833,-78.82642252093292,,-78.79717485578807
4,75,0.95,False,0,30,True,34.20662517570447,33.577687177909596,,34.09306267306956
4,75,0.95,False,0,30,True,40.65722878344777,40.612508419591606,,40.61738647481937
4,75,0.95,False,0,30,True,-42.62888265851757,-42.65686370606803,,-42.65686370606803
4,75,0.95,False,0,30,True,12.402663272744798,12.249485594765716,,12.228389578802188
4,75,0.95,False,0,30,True,86.18023838520175,86.09062970196604,,86.09062970196604
4,75,0.95,False,0,30,True,53.954222298159884,54.2163319858704,,54.24384970250438
4,75,0.95,False,0,30,True,46.59287002739034,46.55313806198433,,46.82301804039692
4,75,0.95,False,0,30,True,-40.310914749220515,-40.35063785552659,,-40.311752099402035
4,75,0.95,False,0,30,True,-26.47998494692129,-26.686928090744182,,-26.64765757750114
4,75,0.95,False,0,30,True,66.79516295174946,66.80257248546893,,66.80257248546893
4,75,0.95,False,0,30,True,-71.80890965051942,-71.71875969365679,,-71.71918833561473
4,75,0.95,False,0,30,True,-18.92532050447281,-18.89607346914275,,-18.984505291905208
4,75,0.95,False,0,30,True,-41.024201162785936,-40.82761925413277,,-40.82761925413277
4,75,0.95,False,0,30,True,-84.82970200640891,-84.90267306521783,,-84.90267306521783
4,75,0.95,False,0,30,True,-18.584802204997665,-18.568007121353848,,-18.58345410416951
4,75,0.95,False,0,30,True,19.77806930446664,19.809331803270716,,19.809331803270716
4,75,0.95,False,0,30,True,37.11557386723994,36.76771174695221,,36.76771174695221
4,75,0.95,False,0,30,True,-1.3759621967983124,-1.5766323068093138,,-1.5758979056325109
4,75,0.95,False,0,30,True,-36.235535583607955,-36.058400105346074,,-36.058400105346074
4,75,0.95,False,0,30,True,63.38241048334848,63.34520339895034,,63.2463183586916
4,75,0.95,False,0,30,True,63.830777255661346,63.81712972531299,,63.81607653918342
4,75,0.95,False,0,30,True,82.1073218864819,81.93015585123831,,81.98681016766905
4,75,0.95,False,0,30,True,-59.194148346892526,-59.30899409168157,,-59.22273660324507
4,75,0.95,False,0,30,True,-87.32304723706395,-87.49246366582031,,-87.49246366582031
4,75,0.95,False,0,30,True,-59.400180498860884,-59.503772718464155,,-59.34970927243824
4,75,0.95,False,0,30,True,48.86091615119913,48.76078581007861,,48.69493028066007
4,75,0.95,False,0,30,True,5.423170075374088,5.736872278637741,,5.722090372109106
4,75,0.95,False,0,30,True,84.76285719780863,84.85456256623449,,84.85363667551333
4,75,0.95,False,0,30,True,84.80261570575847,82.04502261869607,,84.7683830371554
4,75,0.95,False,0,30,True,-25.831900162856297,-25.824844110049835,,-25.816697259261193
4,75,0.95,False,0,30,True,-76.96128052730597,-76.5554289830123,,-76.78349500720651
4,75,0.95,False,0,30,True,-70.53772173695023,-70.55887758973387,,-70.55773650974494
4,75,0.95,False,0,30,True,-35.73054904526821,-36.02592469454308,,-36.02592469454308
4,75,0.95,False,0,30,True,-25.521198411558412,-25.520172166110843,,-25.523541572280994
4,75,0.95,False,0,30,True,42.338429884688104,42.47606213719816,,42.45635319046547
4,75,0.95,False,0,30,True,37.45713354830887,37.48589017666861,,37.48589017666861
4,75,0.95,False,0,30,True,-83.79379648311077,-83.57179975505454,,-83.57179975505454
4,75,0.95,False,0,30,True,33.30045587430794,33.24008982901049,,33.34754642294586
4,75,0.95,False,0,30,True,-71.80860218761984,-71.91199494192337,,-71.91199494192337
4,75,0.95,False,0,30,True,44.66118240949271,44.99651342062662,,44.99651342062662
4,75,0.95,False,0,30,True,-55.51338223706478,-55.1726948808821,,-55.16125421529277
4,75,0.95,False,0,30,True,86.72570459413036,86.81837127401622,,86.83859181115797
4,75,0.95,False,0,30,True,-48.89633867221936,-48.93567343179562,,-48.93567343179562
4,75,0.95,False,0,30,True,-24.563146720547365,-24.647070781136012,,-24.657005465771665
4,75,0.95,False,0,30,True,-28.264046318760393,-28.28949501807727,,-28.294613041747073
4,75,0.95,False,0,30,True,48.94366345233107,48.804420164076056,,48.7894912572806
4,75,0.95,False,0,30,True,-29.770753955731486,-29.670115460935726,,-29.659974081756616
4,75,0.95,False,0,30,True,73.35746297972861,73.4317167222899,,73.4317167222899
4,75,0.95,False,0,30,True,75.97819091028367,76.1799428368741,,76.1799428368741
4,75,0.95,False,0,30,True,-22.881970444104024,-22.702062153486338,,-22.702062153486338
4,75,0.95,False,0,30,True,8.012439425626876,8.042585190882539,,8.051271570743959
4,75,0.95,False,0,30,True,-73.93378956802741,-73.62877749730572,,-73.62877749730572
4,75,0.95,False,0,30,True,-71.4983519415569,-71.54232013493758,,-71.54233097496248
4,75,0.95,False,0,30,True,-23.16386316337209,-23.25797774959569,,-23.246378311518015
4,75,0.95,False,0,30,True,8.451917312436372,7.916646556401397,,8.186085145912823
4,75,0.95,False,0,30,True,29.560192136804044,29.41585337370172,,29.43232016940476
4,75,0.95,False,0,30,True,59.608651270862936,59.419468424650326,,59.58400905867224
4,75,0.95,False,0,30,True,-7.67799572625643,-7.6850234734585685,,-7.719740180759548
4,75,0.95,False,0,30,True,32.31106465585071,32.292414197164405,,32.29007380707428
4,75,0.95,False,0,30,True,-63.509127501871546,-63.443975038570116,,-63.443975038570116
4,75,0.95,False,0,30,True,-42.89584407935117,-42.920101878653874,,-42.82764761955492
4,75,0.95,False,0,30,True,28.11431693252446,28.23600157119799,,28.237063964720228
4,75,0.95,False,0,30,True,-6.519191310667732,-6.552600730492015,,-6.473032549099956
4,75,0.95,False,0,30,True,67.60004527921191,67.3309674661655,,67.4045887118605
4,75,0.95,False,0,30,True,76.5929452571204,76.45917619831266,,76.37450662355972
4,75,0.95,False,0,30,True,-36.32987628817254,-36.60228669737707,,-36.60228669737707
4,75,0.95,False,0,30,True,85.22137750216363,85.15741526220171,,85.15673620041073
4,75,0.95,False,0,30,True,-41.54142419827829,-41.5226469151628,,-41.700995007436454
4,75,0.95,False,0,30,True,-26.759581218249433,-23.9586200733519,,-26.806325890389633
4,75,0.95,False,0,30,True,0.7841171026764616,0.5280975213654727,,0.5649121007231922
4,75,0.95,False,0,30,True,35.32367852510438,35.44164231925211,,35.087600088752005
4,75,0.95,False,0,30,True,-85.06533741601237,-84.86727614029478,,-84.90453260884634
4,75,0.95,False,0,30,True,-51.709553874574965,-51.820285733846475,,-51.89079044718551
4,75,0.95,False,0,30,True,44.25172074517197,43.9760469554068,,44.000707713889675
4,75,0.95,False,0,30,True,19.048270202753397,18.970170395610218,,18.97521437046044
4,75,0.95,False,0,30,True,-65.52293528263057,-65.21438155652677,,-65.23717487197408
4,75,0.95,False,0,30,True,7.126803976202952,6.836294369127023,,7.065594594900236
4,75,0.95,False,0,30,True,-46.96343512025439,-46.989014447638645,,-46.945636427231754
4,75,0.95,False,0,30,True,-52.0958159503104,-52.11304533591685,,-52.11335333228379
4,75,0.95,False,0,30,True,0.39044975125560427,0.27291082756525525,,0.27291082756525525
4,75,0.95,False,0,30,True,73.74465885726053,73.55578384960297,,73.55578384960297
4,75,0.95,False,0,30,True,-64.78578237032016,-64.68790867046262,,-64.78256655408953
4,75,0.95,False,0,30,True,43.91631012855572,43.85401443141895,,43.77837285246673
4,75,0.95,False,0,30,True,-19.41941611827003,-19.27316158843928,,-19.27316158843928
4,75,0.95,False,0,30,True,-32.11279186001503,-32.023923388971404,,-32.023923388971404
4,75,0.95,False,0,30,True,-32.91424231038038,-32.756659856972504,,-32.756659856972504
4,75,0.95,False,0,30,True,-28.060367376026907,-28.096686198248463,,-28.096686198248463
4,75,0.95,False,0,30,True,-37.86559698276411,-37.82108360597961,,-37.82108360597961
4,75,0.95,False,0,30,True,77.99449100821842,78.07033575312515,,78.07802539920425
4,75,0.95,False,0,30,True,-27.088201525880045,-27.093779766158193,,-27.06657631075431
4,75,0.95,False,0,30,True,-34.663041227186305,-34.78367886726653,,-34.76035569070396
4,75,0.95,False,0,30,True,-62.5254790026224,-62.22229597297096,,-62.2295071485922
4,75,0.95,False,0,30,True,21.901677468560738,21.861996185978423,,21.79941340641169
4,75,0.95,False,0,30,True,-8.902639234784747,-8.914966540978146,,-8.914966540978146
4,75,0.95,False,0,30,True,79.72079840049312,79.71750822070406,,79.71750822070406
4,75,0.95,False,0,30,True,-89.33568465713087,-89.18071365921821,,-89.18071365921821
4,75,0.95,False,0,30,True,-42.51853863142608,-42.4715891718042,,-42.4715891718042
4,75,0.95,False,0,30,True,62.344900448211284,62.250714112888055,,62.234629782224935
4,75,0.95,False,0,30,True,-25.668561489055048,-25.679762962442215,,-25.681404604891735
4,75,0.95,False,0,30,True,1.3075437872357794,1.0729666253548331,,1.0665626461816409
4,75,0.95,False,0,30,True,29.068491341692795,28.97104529666456,,28.996528381194366
4,75,0.95,False,0,30,True,-65.8565767620969,-65.87714379309705,,-65.85621151526324
4,75,0.95,False,0,30,True,26.908787091363013,26.818886186445926,,26.836001538577726
4,75,0.95,False,0,30,True,26.277709697500597,26.347938406232224,,26.34905145909524
4,75,0.95,False,0,30,True,27.727111908218994,27.7425333103176,,27.735897492318973
4,75,0.95,False,0,30,True,21.912005527048912,21.682801519841586,,21.704567319124934
4,75,0.95,False,0,30,True,40.66204069371791,40.91288770170847,,40.74009643652958
4,75,0.95,False,0,30,True,24.52610527383659,24.402754812430704,,24.541690648358458
4,75,0.95,False,0,30,True,-50.5121170695421,-42.53145485206963,,-50.464452365229725
4,75,0.95,False,0,30,True,-39.51311697077685,-39.810842882903934,,-39.593375645014014
4,75,0.95,False,0,30,True,36.112859445981336,36.25738059363298,,36.25738059363298
4,75,0.95,False,0,30,True,-13.590473305834806,-13.554724776646527,,-13.611427349914573
4,75,0.95,False,0,30,True,-72.39851029921434,-72.5453669767187,,-72.56499683935944
4,75,0.95,False,0,30,True,24.72590137136426,24.797428517512554,,24.79813972819804
4,75,0.95,False,0,30,True,-78.22576842240791,-78.35434193165469,,-78.14427065247753
4,75,0.95,False,0,30,True,-34.74597891163094,-38.514261096451854,,-34.70392087784261
4,75,0.95,False,0,30,True,22.109364941735187,22.14782753799404,,22.080020267449484
4,75,0.95,False,0,30,True,-44.44142271269928,-44.55379536662338,,-44.56626086129014
4,75,0.95,False,0,30,True,-1.9686268503272015,28.847509262825966,,-1.6090455320915997
4,75,0.95,False,0,30,True,89.47041420413245,86.91313739348767,,88.31578137319005
4,75,0.95,False,0,30,True,75.84222600692549,75.79635006767724,,75.76775464989105
4,75,0.95,False,0,30,True,42.40772841546528,42.02382498941858,,42.01917230865508
4,75,0.95,False,0,30,True,-47.85708311826047,-47.8262338966397,,-47.820993688306864
4,75,0.95,False,0,30,True,-52.415799313554245,-52.52356927571806,,-52.44656141012726
4,75,0.95,False,0,30,True,-1.5801457947105668,-1.4457196608551637,,-1.4457196608551637
4,75,0.95,False,0,30,True,-56.661718823122605,-56.684701479736546,,-56.684701479736546
4,75,0.95,False,0,30,True,-75.44343744483595,-75.14934608121408,,-75.16777709723233
4,75,0.95,False,0,30,True,4.195182655009888,-2.6814858386697096,,4.355144120610605
4,75,0.95,False,0,30,True,63.36891086033433,63.697547513003464,,63.697547513003464
4,75,0.95,False,0,30,True,-38.00259450815316,-37.9659145332162,,-38.14961039747883
4,75,0.95,False,0,30,True,52.516170332453385,52.397374605320024,,52.39526366159115
4,75,0.95,False,0,30,True,30.243308426612963,30.28993611261205,,30.28993611261205
4,75,0.95,False,0,30,True,61.91228479885675,61.745201927170285,,61.896485467714726
4,75,0.95,False,0,30,True,-55.65202512126589,-55.747715224720075,,-55.71215238266413
4,75,0.95,False,0,30,True,-10.550505607728,-10.4341096263817,,-10.4341096263817
4,75,0.95,False,0,30,True,-50.425185930998836,-50.2627212617398,,-50.26186561850879
4,75,0.95,False,0,30,True,-36.74905635519115,-37.54397706988484,,-36.962897235606455
4,75,0.95,False,0,30,True,-72.6205985680288,-72.54009443661137,,-72.59894849327577
4,75,0.95,False,0,30,True,-31.315354344808735,-30.942130314476877,,-30.93452926259728
4,75,0.95,False,0,30,True,-68.03332570602696,-67.95489229800134,,-67.98104008002286
4,75,0.95,False,0,30,True,56.91829397484667,56.982166532718566,,57.07052732969896
4,75,0.95,False,0,30,True,-69.28836846501352,-69.40942432459931,,-69.40942432459931
4,75,0.95,False,0,30,True,-28.153888185289286,-28.41611718283583,,-28.34844468304342
4,75,0.95,False,0,30,True,73.82181331029417,73.74727431523617,,73.74727431523617
4,75,0.95,False,0,30,True,-10.752205246685879,-10.832929728613104,,-10.835118128162947
4,75,0.95,False,0,30,True,47.826601443320506,47.75737986853587,,47.75737986853587
4,75,0.95,False,0,30,True,6.199181745344844,6.1066168548075,,6.1066168548075
4,75,0.95,False,0,30,True,63.86772766088974,64.00241526413853,,63.70856060037702
4,75,0.95,False,0,30,True,26.375726567545332,26.403661551522436,,26.403661551522436
4,75,0.95,False,0,30,True,27.154132587014097,27.38862437365664,,27.598422505115487
4,75,0.95,False,0,30,True,-67.21691827000134,-66.78996186717127,,-66.78996186717127
4,75,0.95,False,0,30,True,32.146752427980765,32.28791204427863,,32.28791204427863
4,75,0.95,False,0,30,True,19.327930104373618,19.424895080846674,,19.424895080846674
4,75,0.95,False,0,30,True,-5.936054039012927,-5.796119063944937,,-5.796119063944937
4,75,0.95,False,0,30,True,-32.86902319810284,-33.1926523294438,,-32.834144218185756
4,75,0.95,False,0,30,True,29.582529122946546,30.09818072346271,,30.048321047845196
4,75,0.95,False,0,30,True,-70.3954206085467,-70.41335812390945,,-70.41335812390945
4,75,0.95,False,0,30,True,-54.392391754677995,-54.33709053155009,,-54.3327478084236
4,75,0.95,False,0,30,True,-82.14852734261405,-81.89385369182286,,-81.90289572649041
4,75,0.95,False,0,30,True,-20.73234670973757,-20.71338933025235,,-20.71338933025235
4,75,0.95,False,0,30,True,-63.534663936941556,-63.45147111455235,,-63.45147111455235
4,75,0.95,False,0,30,True,-71.36913384002622,-71.21460397048666,,-71.21460397048666
4,75,0.95,False,0,30,True,-80.75557208542105,-80.52052998930553,,-80.52052998930553
4,75,0.95,False,0,30,True,-67.12270455262235,-67.2149610177765,,-67.20399521387834
4,75,0.95,False,0,30,True,-18.016901039280317,-17.95158932243246,,-17.95249044928978
4,75,0.95,False,0,30,True,68.54901255387946,68.59986256681167,,68.6084976457785
4,75,0.95,False,0,30,True,67.44511200281053,67.21354311927509,,67.22141181138379
4,75,0.95,False,0,30,True,53.69853977177051,53.45324335922478,,53.74358058088173
4,75,0.95,False,0,30,True,-42.1005035745598,-42.02252357361301,,-42.01551156385221
4,75,0.95,False,0,30,True,-49.24038395005306,-48.755188125144755,,-49.227065225633616
4,75,0.95,False,0,30,True,62.251769196902266,62.24051825555915,,62.213489462979226
4,75,0.95,False,0,30,True,26.803034929169907,26.995764213541086,,27.101037953120535
4,75,0.95,False,0,30,True,-76.07964625280694,-75.87170626900027,,-75.87170626900027
4,75,0.95,False,0,30,True,10.191784119648187,10.231022187018787,,10.247911076461502
4,75,0.95,False,0,30,True,40.24191642437879,40.24836358139307,,40.24822332997321
4,75,0.95,False,0,30,True,-42.18351852159654,-42.14391048276117,,-42.14391048276117
4,75,0.95,False,0,30,True,61.21168384156178,60.89179885282763,,60.88314987830266
4,75,0.95,False,0,30,True,76.30929040207252,76.39736887472924,,76.53116516972473
4,75,0.95,False,0,30,True,-14.490634494952163,-14.359081698491577,,-14.359081698491577
4,75,0.95,False,0,30,True,36.232303581087834,36.439066982745146,,36.44241291051525
4,75,0.95,False,0,30,True,-81.46752765081365,-81.44413001071835,,-81.44082170788307
4,75,0.95,False,0,30,True,-56.52153706271504,-56.42999408154825,,-56.42999408154825
4,75,0.95,False,0,30,True,77.96926477996031,78.25631146114051,,78.25633302280093
4,75,0.95,False,0,30,True,-63.946109934767016,-63.85698674876089,,-63.85701208999218
4,75,0.95,False,0,30,True,70.626662206311,70.76227114233504,,70.84367565720505
4,75,0.95,False,0,30,True,-8.8251771536609,-8.55398030887234,,-8.679238673501606
4,75,0.95,False,0,30,True,-54.12738812520831,-54.240848864831364,,-54.24075291419136
4,75,0.95,False,0,30,True,-75.87007007106648,-75.64578716325113,,-75.77050429951937
4,75,0.95,False,0,30,True,-37.39868384625674,-37.38347467679065,,-37.38347467679065
4,75,0.95,False,0,30,True,-88.13573274210715,-88.17538550104786,,-88.1426251946078
4,75,0.95,False,0,30,True,70.37353559955874,70.30329384257954,,70.28927939917921
4,75,0.95,False,0,30,True,-63.09968256133943,-63.24402572372221,,-63.226133525658234
4,75,0.95,False,0,30,True,-29.634098915139184,-29.467467503179332,,-29.369032728209884
4,75,0.95,False,0,30,True,48.29698648406221,48.477929458774426,,48.477929458774426
4,75,0.95,False,0,30,True,-18.02924383208999,-18.817303142108198,,-18.070170830771414
4,75,0.95,False,0,30,True,86.48804833089379,86.39584225106714,,86.39584225106714
4,75,0.95,False,0,30,True,-20.001301466475123,-19.95954841617408,,-19.95954841617408
