k,consistency_thresh,method_thresh,prune,max_time_offset,std,success_rate,theta,theta_hat
4,1500,inf,False,10,250,True,-67.42478265634493,-59.43327310813557
4,1500,inf,False,10,250,True,38.29348296162349,38.96902643277834
4,1500,inf,False,10,250,True,27.604064336903075,26.512676747149
4,1500,inf,False,10,250,True,47.535098528487865,51.86530502072951
4,1500,inf,False,10,250,True,-43.89126754587138,-45.29544129133459
4,1500,inf,False,10,250,True,-22.874541008936696,-22.99122154186955
4,1500,inf,False,10,250,True,-5.378481722987199,-1.098956718623083
4,1500,inf,False,10,250,True,-21.453293420486702,-19.961057418900285
4,1500,inf,False,10,250,True,35.8206515465883,35.348293949052966
4,1500,inf,False,10,250,True,74.15407453517417,28.796680726865517
4,1500,inf,False,10,250,True,-71.2883799776201,-64.96605935819865
4,1500,inf,False,10,250,True,76.56310163407593,77.75668198126178
4,1500,inf,False,10,250,True,51.2440315722283,51.7280117415776
4,1500,inf,False,10,250,True,35.72776745773251,36.727862113715815
4,1500,inf,False,10,250,True,70.73395553311308,69.61104204428825
4,1500,inf,False,10,250,True,-77.91695363578052,-77.41394796182024
4,1500,inf,False,10,250,True,-49.03221400604709,-49.73501177548804
4,1500,inf,False,10,250,True,55.28035143748112,54.95019194610938
4,1500,inf,False,10,250,True,-80.49702266643158,-82.83461030911153
4,1500,inf,False,10,250,True,-68.4494772566773,-66.59400974756127
4,1500,inf,False,10,250,True,-71.03880571201168,-70.22052757358856
4,1500,inf,False,10,250,True,-35.84346557779205,-38.03479487319294
4,1500,inf,False,10,250,True,-56.83120977827305,-58.38058252185242
4,1500,inf,False,10,250,True,87.58191447838337,81.93203648536226
4,1500,inf,False,10,250,True,-17.494662458012662,-17.7569072955302
4,1500,inf,False,10,250,True,-15.120905633983446,-13.013403669607884
4,1500,inf,False,10,250,True,-89.2887605136932,-71.95974951187328
4,1500,inf,False,10,250,True,-46.275164699510604,-45.568117120125976
4,1500,inf,False,10,250,True,-29.889464182273514,-30.122240010032066
4,1500,inf,False,10,250,True,-7.367311140487882,-5.155668093657372
4,1500,inf,False,10,250,True,16.119900064153416,12.971311201806552
4,1500,inf,False,10,250,True,30.86133167114772,32.10092853343494
4,1500,inf,False,10,250,True,33.10341094134588,34.71819988640869
4,1500,inf,False,10,250,True,-69.23025289286909,-69.08739809814412
4,1500,inf,False,10,250,True,-39.92491297845022,-39.07637501407614
4,1500,inf,False,10,250,True,-81.74561269774588,-71.96218210429468
4,1500,inf,False,10,250,True,-63.24764489386654,-61.77692159167042
4,1500,inf,False,10,250,True,36.886297213768955,35.711562725186546
4,1500,inf,False,10,250,True,-39.57686185716759,-40.059636784928855
4,1500,inf,False,10,250,True,-74.58161169022685,-73.20547364029504
4,1500,inf,False,10,250,True,76.54897009775026,76.38723395389691
4,2500,inf,False,0,500,True,-69.42637172340405,-70.9975377530705
4,2500,inf,False,0,500,True,-83.66299114767753,-71.38139664716323
4,2500,inf,False,0,500,True,4.685843538375242,2.794716832033014
4,2500,inf,False,0,500,True,55.38807082279383,52.640953159784004
4,2500,inf,False,0,500,True,84.29492728303869,84.88400257502066
4,2500,inf,False,0,500,True,27.09689623133246,11.856229383365449
4,2500,inf,False,0,500,True,-85.54955933015297,-62.5021185694792
4,2500,inf,False,0,500,True,17.190038936209703,18.905063521179862
4,2500,inf,False,0,500,True,6.872369996956419,5.10308408366269
4,2500,inf,False,0,500,True,3.453399281539015,2.284345429510609
4,2500,inf,False,0,500,True,-20.649760532882723,-19.710683342528043
4,2500,inf,False,0,500,True,81.47211638073505,79.09796642240626
4,2500,inf,False,0,500,True,-86.33723338577,-76.31261487915626
4,2500,inf,False,0,500,True,24.741013675437262,28.67284741734326
4,2500,inf,False,0,500,True,48.49921603886328,45.40265613956113
4,2500,inf,False,0,500,True,-3.877745485568455,-0.8826457634402494
4,2500,inf,False,0,500,True,58.0227036487054,58.25681399194685
4,2500,inf,False,0,500,True,24.25864169906791,24.650423742562584
4,2500,inf,False,0,500,True,-75.3947219751262,-73.57329063152989
4,2500,inf,False,0,500,True,15.622755193715193,11.63048542769462
4,2500,inf,False,0,500,True,-88.08845383113389,-48.8838736443303
4,2500,inf,False,0,500,True,30.668260956624774,32.182098281746725
4,2500,inf,False,0,500,True,-53.27301435630043,-47.56554073997261
4,2500,inf,False,0,500,True,39.559043404843244,40.92954926978224
4,2500,inf,False,0,500,True,-61.55737946889463,-62.10352089161294
4,2500,inf,False,0,500,True,-32.02669682873942,-31.991172730533428
4,2500,inf,False,0,500,True,80.61184718868854,76.31795166771765
4,2500,inf,False,0,500,True,-15.107236760027279,-16.639838920230684
4,2500,inf,False,0,500,True,45.53382128100776,44.01778009326745
4,2500,inf,False,0,500,True,-37.52258539434402,-36.00675285213976
4,2500,inf,False,0,500,True,-30.14484069350613,-28.79845105937297
4,2500,inf,False,0,500,True,-86.81272451356558,-76.01057693679412
4,2500,inf,False,0,500,True,-13.235764204708332,-10.741283687015656
4,2500,inf,False,0,500,True,-62.35983370628516,-59.11868905289629
4,2500,inf,False,0,500,True,88.01489634806808,65.8153389640377
4,2500,inf,False,0,500,True,-75.25119742190898,-69.20044833814862
4,2500,inf,False,0,500,True,36.499541122150596,32.242512372939785
4,2500,inf,False,0,500,True,-29.33842943622758,-30.201237719814642
4,2500,inf,False,0,500,True,-18.084278104137397,-16.573790414631652
4,2500,inf,False,0,500,True,4.9336670108314955,3.8284181405684383
4,2500,inf,False,0,500,True,23.760762372065415,22.455137649503364
4,2500,inf,False,0,500,True,18.819674668537548,15.067023373314331
4,2500,inf,False,0,500,True,15.224930994099307,23.092322431528988
4,2500,inf,False,0,500,True,-66.7893757957368,-64.0126389135856
4,2500,inf,False,0,500,True,-62.97729565109504,-56.998567456043276
4,2500,inf,False,0,500,True,85.96563366514034,83.39742233907378
4,2500,inf,False,0,500,True,37.08301174018244,37.54861336839056
4,2500,inf,False,0,500,True,89.49336756553593,47.255776751426815
4,2500,inf,False,0,500,True,-55.11044444410668,-50.405898000112295
4,2500,inf,False,0,500,True,60.48870062422024,59.929960018343294
4,2500,inf,False,0,500,True,37.07900587082705,38.830712350534284
4,2500,inf,False,0,500,True,51.743363003181244,46.69843318625044
4,2500,inf,False,0,500,True,70.47135086346924,68.7555656474058
4,2500,inf,False,0,500,True,37.82941641168449,39.09442751115842
4,2500,inf,False,0,500,True,5.593841392113714,8.3776803974242
4,2500,inf,False,0,500,True,12.792028745007514,15.417226692067427
4,2500,inf,False,0,500,True,-3.5707174446406373,-4.519483883044209
4,2500,inf,False,0,500,True,-2.3430114836110705,-2.6319287362585215
4,2500,inf,False,0,500,True,21.25638375746844,20.111056743413858
4,2500,inf,False,0,500,True,-22.671248833973877,-22.43391143069002
4,2500,inf,False,0,500,True,-48.5777077291294,-43.27569347654962
4,2500,inf,False,0,500,True,-62.83953341535129,-63.68625001168311
4,2500,inf,False,0,500,True,-26.64964715014012,-25.589880252349964
4,2500,inf,False,0,500,True,-61.413125488110886,-61.40780029508989
4,2500,inf,False,0,500,True,-42.065513858033924,-42.39294776373164
4,2500,inf,False,0,500,True,-59.94865728186829,-53.85809348259878
4,2500,inf,False,0,500,True,24.4618617208552,30.971700455267133
4,2500,inf,False,0,500,True,-41.018932853678194,-36.9563250032318
4,2500,inf,False,0,500,True,41.889991136282866,43.104527216739385
4,2500,inf,False,0,500,True,-65.65407489047861,-66.37376200001961
4,2500,inf,False,0,500,True,25.954966250697222,24.3503054345199
4,2500,inf,False,0,500,True,31.468243767417515,32.81660651420206
4,2500,inf,False,0,500,True,-9.116907366503241,-11.678115042977948
4,2500,inf,False,0,500,True,-68.86102880426701,-68.55584097198319
4,2500,inf,False,0,500,True,86.63119940510569,-78.36345610268327
4,2500,inf,False,0,500,True,-12.215258795185981,-13.06741496978856
4,2500,inf,False,0,500,True,-12.573445811106582,-15.286253196863182
4,2500,inf,False,0,500,True,74.68493964252168,74.75007050509032
4,2500,inf,False,0,500,True,68.80005552112605,59.30926651686791
4,2500,inf,False,0,500,True,68.84453856536352,66.26279944940602
4,2500,inf,False,0,500,True,74.10416102246917,73.09869817719999
4,2500,inf,False,0,500,True,50.78053298789556,55.63912175778499
4,2500,inf,False,0,500,True,-27.378959225704968,-19.74935828774868
4,2500,inf,False,0,500,True,-65.92585330744814,-64.85880478480262
4,2500,inf,False,0,500,True,35.60300366986726,36.24940940021869
4,2500,inf,False,0,500,True,88.05661029602331,51.99643609604949
4,2500,inf,False,0,500,True,-81.00580818989435,-75.97707686877823
4,2500,inf,False,0,500,True,-8.911717127638626,-8.065656955219913
4,2500,inf,False,0,500,True,58.39347658547036,58.195069745981705
4,2500,inf,False,0,500,True,0.7827385527377563,0.39314493262855804
4,2500,inf,False,0,500,True,25.588420230388376,23.04491243453554
4,2500,inf,False,0,500,True,10.652110175218626,11.108675754923722
4,2500,inf,False,0,500,True,52.425825276007174,53.0439572097088
4,2500,inf,False,0,500,True,-13.543091633337593,-10.43798368922329
4,2500,inf,False,0,500,True,54.194371825648666,52.89038901939147
4,2500,inf,False,0,500,True,9.779150595701891,11.89642154981743
4,2500,inf,False,0,500,True,57.0259649361826,53.64663677764244
4,2500,inf,False,0,500,True,-13.44964550106609,-12.8123561845003
4,2500,inf,False,0,500,True,-64.98295953339677,-65.50441098621077
4,2500,inf,False,0,500,True,40.09256048868183,42.03677759480795
4,2500,inf,False,0,500,True,8.851995963975488,5.56708266398428
4,2500,inf,False,0,500,True,61.39391035239414,59.53079731714678
4,2500,inf,False,0,500,True,56.56608687989152,56.058063452366675
4,2500,inf,False,0,500,True,-83.28785414175337,-80.85559059565763
4,2500,inf,False,0,500,True,2.867158682183622,-0.21600958647396298
4,2500,inf,False,0,500,True,-54.216445441100205,-51.11315562251916
4,2500,inf,False,0,500,True,87.1248136676206,64.13908214220726
4,2500,inf,False,0,500,True,-37.52789260939218,-38.398869564063254
4,2500,inf,False,0,500,True,78.97588060994637,72.43548679064418
4,2500,inf,False,0,500,True,55.859666474731746,58.83351028748329
4,2500,inf,False,0,500,True,-75.28672188499611,-74.75278077605896
4,2500,inf,False,0,500,True,25.34177164896491,28.266316593295425
4,2500,inf,False,0,500,True,39.0324226663493,40.49892022208446
4,2500,inf,False,0,500,True,82.92651257306366,82.27503452189978
4,2500,inf,False,0,500,True,-85.4755027145563,-72.7047867708527
4,2500,inf,False,0,500,True,65.64719593878488,45.62438281514218
4,2500,inf,False,0,500,True,38.93239230548403,47.3080998100259
4,2500,inf,False,0,500,True,-68.79465250010881,-66.25110966315731
4,2500,inf,False,0,500,True,38.29274933030962,40.93453503401795
4,2500,inf,False,0,500,True,-26.766457259942037,-26.61268166898845
4,2500,inf,False,0,500,True,40.39792120214939,39.44045778838486
4,2500,inf,False,0,500,True,-32.583652888859085,-31.137108490795775
4,2500,inf,False,0,500,True,-73.00359569445722,-70.32510207993218
4,2500,inf,False,0,500,True,0.4940027324179752,-7.008636726758301
4,2500,inf,False,0,500,True,-48.104431994750826,-47.34958412888079
4,2500,inf,False,0,500,True,1.9646015969713397,4.155013606673268
4,2500,inf,False,0,500,True,14.304078689267245,13.523999563989992
4,2500,inf,False,0,500,True,11.88323554128874,13.105210463249474
4,2500,inf,False,0,500,True,-6.791049307010445,-4.7800128006144655
4,2500,inf,False,0,500,True,-36.235535583607955,-36.79801192841069
4,2500,inf,False,0,500,True,-36.730936676974004,-36.68051546129584
4,2500,inf,False,0,500,True,69.11170740165335,68.20771149392495
4,2500,inf,False,0,500,True,48.458736842026724,45.304054827338774
4,2500,inf,False,0,500,True,31.40367481798942,33.20211800355765
4,2500,inf,False,0,500,True,-29.971954480183477,-28.9882792800385
4,2500,inf,False,0,500,True,-75.07074597749903,-69.47037196726387
4,2500,inf,False,0,500,True,-45.13707503773974,-44.24002136900453
4,2500,inf,False,0,500,True,-60.636157114157946,-51.19900519264918
4,2500,inf,False,0,500,True,59.98438800420227,61.57483906707748
4,2500,inf,False,0,500,True,24.83430327003153,24.273706921881626
4,2500,inf,False,0,500,True,48.67130589015216,49.53543660077509
4,2500,inf,False,0,500,True,-24.120019217932153,-24.48726799979136
4,2500,inf,False,0,500,True,-9.593300194640177,-9.960485801095405
4,2500,inf,False,0,500,True,-78.03484003320177,-76.16454254046796
4,2500,inf,False,0,500,True,45.9359704809997,47.071321769156114
4,2500,inf,False,0,500,True,-54.46991907862019,-55.29952480968299
4,2500,inf,False,0,500,True,-28.189467790688227,-25.091244980418413
4,2500,inf,False,0,500,True,-59.20410702338345,-55.04103416592942
4,2500,inf,False,0,500,True,82.32322817887194,77.45078953401989
4,2500,inf,False,0,500,True,60.458234974911946,60.06620481780589
4,2500,inf,False,0,500,True,40.488396116359624,42.11172002632077
4,2500,inf,False,0,500,True,69.93222374749716,68.22924189718465
4,2500,inf,False,0,500,True,74.35350876271097,65.59639920549574
4,2500,inf,False,0,500,True,0.02504863539815211,11.563816634235973
4,2500,inf,False,0,500,True,-44.6482147476629,-46.62071543030393
4,2500,inf,False,0,500,True,-13.216939391710643,-10.50557648902904
4,2500,inf,False,0,500,True,57.56181014886894,58.06009034195044
4,2500,inf,False,0,500,True,5.630341782115085,7.551248051196574
4,2500,inf,False,0,500,True,5.8388951003283225,10.920437618131269
4,2500,inf,False,0,500,True,-68.93861272033404,-67.99925437421254
4,2500,inf,False,0,500,True,22.11545343129846,22.3903795167066
4,2500,inf,False,0,500,True,62.83438334560392,62.668547789706814
4,2500,inf,False,0,500,True,-75.2643681676225,-72.98296028209649
4,2500,inf,False,0,500,True,34.151053524788594,32.494347067422964
4,2500,inf,False,0,500,True,78.41245599279576,73.31029551787984
4,2500,inf,False,0,500,True,88.30913668377316,-67.11739566519528
4,2500,inf,False,0,500,True,-32.78747808386966,-33.683931762710706
4,2500,inf,False,0,500,True,-16.40001771387623,-16.767430553190717
4,2500,inf,False,0,500,True,-25.76334339327228,-29.188562539772754
4,2500,inf,False,0,500,True,29.28907976374666,29.517639793626824
4,2500,inf,False,0,500,True,-35.94159714706493,-32.9534859827013
4,2500,inf,False,0,500,True,-54.30384286834453,-51.02640064715424
4,2500,inf,False,0,500,True,-89.88011030268392,-74.04528093885395
4,2500,inf,False,0,500,True,-21.196680454444337,-18.441506648666206
4,2500,inf,False,0,500,True,-17.37298586648078,-16.149048892041336
4,2500,inf,False,0,500,True,-47.7185772154637,-42.61431455926241
4,2500,inf,False,0,500,True,55.20525823205973,50.98655097210841
4,2500,inf,False,0,500,True,-6.004382862986662,-3.0372552679650693
4,2500,inf,False,0,500,True,-7.265790184263698,-4.480262467338879
4,2500,inf,False,0,500,True,14.217278487307592,13.973353935262331
4,2500,inf,False,0,500,True,78.66135288673877,66.8851939541972
4,2500,inf,False,0,500,True,61.501500469781774,58.50409820013496
4,2500,inf,False,0,500,True,58.11498959129143,55.855626608576486
4,2500,inf,False,0,500,True,26.02824597511266,25.670441990820816
4,2500,inf,False,0,500,True,45.59543044027802,46.78218037570653
4,2500,inf,False,0,500,True,-13.524394496278516,-12.942869011327918
4,2500,inf,False,0,500,True,86.76669937531851,68.30161949841198
4,2500,inf,False,0,500,True,47.00785781278569,47.29919590566226
4,2500,inf,False,0,500,True,16.631004260487796,15.486463196672263
4,2500,inf,False,0,500,True,-15.58973030862999,-7.893853839185761
4,2500,inf,False,0,500,True,89.35280211402814,38.9306407863372
4,2500,inf,False,0,500,True,-79.87811822942228,-77.99409631975666
4,2500,inf,False,0,500,True,40.78285300495211,32.26719471403281
4,2500,inf,False,0,500,True,-72.14037563859873,-70.15795614801851
4,2500,inf,False,0,500,True,26.578078235646572,26.769495877957784
4,2500,inf,False,0,500,True,50.36779660839466,46.539846417746
4,2500,inf,False,0,500,True,42.125359806385994,40.494921241920935
4,2500,inf,False,0,500,True,56.641924613262475,51.38873451982254
4,2500,inf,False,0,500,True,-75.04348350194242,-57.022282982987775
4,2500,inf,False,0,500,True,25.923081552427675,23.28685185880551
4,2500,inf,False,0,500,True,81.74205462402695,55.43156185542112
4,2500,inf,False,0,500,True,49.160630712834035,45.11140977741962
4,2500,inf,False,0,500,True,11.31219882647224,8.291732974042038
4,2500,inf,False,0,500,True,38.39802769653959,36.29320596963867
4,2500,inf,False,0,500,True,-55.03263892157219,-47.29915497289302
4,2500,inf,False,0,500,True,-23.789948207388964,-25.046858326118006
4,2500,inf,False,0,500,True,84.86576364614059,81.77596911727673
4,2500,inf,False,0,500,True,-69.20068010747521,-68.92363737733761
4,2500,inf,False,0,500,True,-79.04754146446498,-72.94815873867458
4,2500,inf,False,0,500,True,28.657119210018337,30.111124656026714
4,2500,inf,False,0,500,True,-43.747238778118984,-34.913572913727926
4,2500,inf,False,0,500,True,-53.50920353306836,-49.03431910871745
4,2500,inf,False,0,500,True,-30.216201573616612,-28.234483996109972
4,2500,inf,False,0,500,True,-68.79643801138647,-60.7366370374923
4,2500,inf,False,0,500,True,-46.61056552013202,-46.52588959389044
4,2500,inf,False,0,500,True,-80.34901550897573,-72.42697850619629
4,2500,inf,False,0,500,True,71.83283766100399,70.50525537488294
4,2500,inf,False,0,500,True,7.575871791014137,5.2949159545527325
4,2500,inf,False,0,500,True,-20.122401161234112,-18.112866335024503
4,2500,inf,False,0,500,True,-18.912845949803856,-18.47688119277556
